env,tau,seed,method,total_hops,checkpoint,eval_step,final_critic_loss,max_critic_loss,d4rl_score,q_data_abs_mean,q_data_abs_p99,td_residual_mean,td_residual_p50,td_residual_p90,td_residual_p99,td_target_abs_mean,td_target_abs_p50,td_target_abs_p90,td_target_abs_p99,path_length_mean,path_length_p50,path_length_p90,path_length_p99,chord_length_mean,chord_length_p50,chord_length_p90,chord_length_p99,critic_displacement_sq_mean_metric_mean,critic_displacement_sq_mean_metric_p50,critic_displacement_sq_mean_metric_p90,critic_displacement_sq_mean_metric_p99,final_displacement_sq_mean_metric_mean,final_displacement_sq_mean_metric_p50,final_displacement_sq_mean_metric_p90,final_displacement_sq_mean_metric_p99,decoupling_displacement_ratio,path_tortuosity_mean
hopper-expert-v2,4.0,1,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-expert-v2_tau4_expl2_seed1/params_1000000.pkl,1000000,0.7363568544387817,6.437894821166992,100.07445344051311,347.7373046875,373.7843322753906,0.3804111286766556,0.12359151244163513,0.8068311214447021,4.071649694442777,347.7247404102236,352.8757629394531,364.2637176513672,373.7179809570313,0.4145957363036814,0.38770852982997894,0.7104310393333435,1.0360980093479157,0.33203735935913414,0.30017222464084625,0.6047151982784271,0.919504263997078,0.049138270703497355,0.029145773500204086,0.11979066580533981,0.2753126800060274,0.0502274209476334,0.030034465715289116,0.121893510222435,0.2818293675780297,1.011021614074707,1.449467658996582
hopper-expert-v2,4.0,2,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-expert-v2_tau4_expl2_seed2/params_1000000.pkl,1000000,0.8026307821273804,0.8026307821273804,104.17144007123224,347.3564453125,373.9417724609375,0.6456440300457871,0.23486074805259705,1.507222831249237,5.732681226730352,347.39542616624385,352.4728546142578,364.3843231201172,373.5224411010742,0.41438376803853316,0.39058490097522736,0.7077855467796326,1.0289925873279575,0.33237276087504597,0.2970925122499466,0.6063819825649261,0.931019824743271,0.049022787357451025,0.029738184064626694,0.11989565938711166,0.280673198401928,0.050575362506331434,0.029421325773000717,0.12256637215614319,0.28893266469240203,1.015711784362793,1.4217678308486938
hopper-expert-v2,4.0,3,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-expert-v2_tau4_expl2_seed3/params_1000000.pkl,1000000,0.8320133686065674,0.8320133686065674,108.25695896494942,345.8427734375,371.5384826660156,0.6706272007563712,0.19488966464996338,1.6184636950492859,7.296537542343145,346.041158544831,351.17762756347656,362.98497009277344,372.0445465087891,0.4181813230670741,0.3908902406692505,0.711696445941925,1.0531839609146125,0.3363320010556663,0.30277466773986816,0.6145870983600616,0.9278665632009508,0.04891316009964064,0.028438782319426537,0.12100215628743172,0.28092634081840545,0.05159738011110926,0.03055750858038664,0.12590579688549042,0.28697882741689695,1.0270720720291138,1.449546456336975
hopper-expert-v2,7.0,0,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-expert-v2_tau7_expl2_seed0/params_1000000.pkl,1000000,2.014016058399564e+22,2.014016058399564e+22,4.1528613832678865,244104658944.0,804649435136.0,2.5016421590394336e+22,1.6989197401457504e+22,6.547018787017237e+22,1.0685120229789191e+23,319401688760.007,278397337600.0,768122159104.0,913908059340.8002,1.3560272919912677,1.4604259729385376,2.299976110458374,2.881711888313294,1.302903283108094,1.4487093091011047,2.214761972427368,2.663492357730868,0.6615587165959179,0.5921961069107056,1.4845017790794373,2.1974417686462426,0.759487841311827,0.6995862722396851,1.6350568532943726,2.364732480049137,1.0714606046676636,1.2018053531646729
hopper-expert-v2,7.0,1,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-expert-v2_tau7_expl2_seed1/params_1000000.pkl,1000000,1577115713536.0,1577115713536.0,0.6246462904194809,54468276.0,147362608.0,1817013844569.4023,322281979904.0,2433841627136.0,15385936737075.39,54539626.032714844,49000734.0,71553892.0,147482720.8,0.8190929875854636,0.7465287446975708,1.355295181274414,1.9146965324878695,0.7410132300483383,0.6683708727359772,1.3066447377204895,1.8554625689983377,0.10609792813453645,0.07308537885546684,0.23600056767463684,0.5459681510925302,0.23498997910797925,0.14890654385089874,0.5691069066524506,1.1475808918476118,1.488234043121338,1.1999939680099487
hopper-expert-v2,7.0,2,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-expert-v2_tau7_expl2_seed2/params_1000000.pkl,1000000,1.0378468036651611,1.0378468036651611,106.35489735695782,347.93829345703125,374.93463134765625,0.6938918856390046,0.19456163048744202,1.6201014518737793,5.756927347183243,348.0690865116194,353.15403747558594,365.35284423828125,375.3560241699219,0.41515050134057674,0.38798730075359344,0.7162728011608124,1.0349321365356456,0.3339387954954418,0.30419157445430756,0.6072490811347961,0.9277778834104542,0.04948720903881254,0.029838391579687595,0.11968215554952621,0.28046207278966917,0.05084471232766696,0.030844170600175858,0.12291716039180756,0.2869240060448649,1.013622760772705,1.402579665184021
hopper-expert-v2,7.0,3,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-expert-v2_tau7_expl2_seed3/params_1000000.pkl,1000000,4.1885286981595816e+22,4.1885286981595816e+22,1.8136688316152898,296921006080.0,870169378816.0,5.034111294633882e+22,4.0455792668472706e+22,1.1721654758865937e+23,1.7452745142393402e+23,436024748511.22894,413404217344.0,865214889984.0,1091998344806.4003,1.536862531526367,1.6360211372375488,2.438227891921997,3.006473767757416,1.5054248944084065,1.625738799571991,2.378236770629883,2.868017160892487,0.7875246326633732,0.7669858038425446,1.5318337082862854,2.2410078763961816,0.9398170695398549,0.8810089528560638,1.8853368163108826,2.7418409228324894,1.0924198627471924,1.1141647100448608
hopper-medium-replay-v2,0.05,0,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-replay-v2_tau0.05_expl2_seed0/params_1000000.pkl,1000000,36.52600860595703,54.74608612060547,12.415983749711557,108.30404663085938,231.395263671875,37.40700743757465,14.202412605285645,84.05096054077148,382.6272598266604,108.9437004097017,94.95227813720703,205.33025360107422,231.969344329834,0.6804567024555581,0.6333273947238922,1.1199188828468323,1.6227019011974355,0.5301144914644738,0.4780578017234802,0.9501118957996368,1.4599367499351503,0.11478051689344682,0.06919312104582787,0.2666338086128235,0.6420466065406802,0.12486708318836826,0.07617976516485214,0.30090419948101044,0.71047180891037,1.043013334274292,1.4814211130142212
hopper-medium-replay-v2,0.05,1,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-replay-v2_tau0.05_expl2_seed1/params_1000000.pkl,1000000,45.229835510253906,57.55438995361328,22.78011975659541,107.60345458984375,231.7798614501953,35.62073927259377,15.084902286529541,75.65016555786133,297.42297821044957,108.2905570148614,94.65771484375,206.05706787109375,232.5736267089844,0.6889140772145765,0.6320811808109283,1.1572089195251465,1.7034102916717546,0.5301264508453869,0.47423388063907623,0.9420939087867737,1.4844762027263643,0.1188948347273544,0.06966634094715118,0.2868369519710541,0.6863354444503788,0.1253514170307537,0.07496592774987221,0.29584698379039764,0.7345565319061279,1.0267934799194336,1.4849058389663696
hopper-medium-replay-v2,0.05,2,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-replay-v2_tau0.05_expl2_seed2/params_1000000.pkl,1000000,69.58888244628906,69.58888244628906,60.63723257122115,101.74676513671875,218.4705352783203,56.52303616529734,17.856103897094727,114.34761047363281,589.7039459228554,101.61454780963322,87.47342300415039,193.5389862060547,218.64194107055667,0.6900330380949526,0.6353491246700287,1.1617550253868103,1.7353065431118015,0.5296525524217941,0.47727738320827484,0.9473036825656891,1.473401439189911,0.116356556562069,0.0689619816839695,0.2755207419395447,0.6816294640302666,0.1252830835711345,0.07593123614788055,0.29912808537483215,0.7236372530460359,1.0376497507095337,1.4896862506866455
hopper-medium-replay-v2,0.05,3,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-replay-v2_tau0.05_expl2_seed3/params_1000000.pkl,1000000,47.377838134765625,47.377838134765625,21.716049748851855,105.4690170288086,228.1590576171875,39.478331285786965,15.810492992401123,86.92748641967773,378.60433654785356,105.64730883908851,90.71209335327148,202.15599822998047,228.12007751464844,0.7049321561016768,0.6516225039958954,1.1561529040336609,1.746667909622193,0.5275749529714631,0.4731731712818146,0.9404398202896118,1.4116962432861335,0.11645526485295843,0.07044276595115662,0.2735869586467743,0.6616263121366504,0.12375744637654817,0.07463094592094421,0.2948090136051178,0.6642956405878073,1.0308752059936523,1.553125023841858
hopper-medium-replay-v2,0.1,0,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-replay-v2_tau0.1_expl2_seed0/params_1000000.pkl,1000000,36.35844039916992,53.303871154785156,18.717000276244676,111.8082046508789,232.9127655029297,34.508915550326606,12.954569816589355,73.53989028930664,401.1777587890625,111.96214751968728,100.47332000732422,206.95199584960938,233.2146423339844,0.6799673763630381,0.6312427520751953,1.1257395148277283,1.6652184665203096,0.5311903807678391,0.4792962521314621,0.9450012147426605,1.487076944112778,0.1164111596816193,0.06994044035673141,0.2727796584367752,0.6817141562700283,0.125069179900124,0.07657496631145477,0.2976757735013962,0.7371326863765719,1.0365203619003296,1.4491970539093018
hopper-medium-replay-v2,0.1,1,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-replay-v2_tau0.1_expl2_seed1/params_1000000.pkl,1000000,58.47065734863281,86.24356842041016,25.079577311892837,107.27825164794922,229.98074340820312,46.299018507244455,14.854077339172363,90.47338104248047,420.49466857910346,107.56702570742709,94.34294891357422,202.62005615234375,229.64191055297852,0.6832498310905066,0.6243633031845093,1.1497119665145874,1.6822369694709782,0.5302022313261432,0.4784496873617172,0.9396542012691498,1.4645444571971922,0.11791632127520157,0.069663405418396,0.2814411073923111,0.6819339781999593,0.1252627886439006,0.07630470395088196,0.2943173795938492,0.7149674057960539,1.030680537223816,1.458642601966858
hopper-medium-replay-v2,0.1,2,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-replay-v2_tau0.1_expl2_seed2/params_1000000.pkl,1000000,51.75584030151367,51.75584030151367,36.32377924355196,108.16790771484375,230.88961791992188,39.924189747877335,13.562915802001953,79.62927627563477,395.94570922851733,108.83846788102892,96.16645431518555,204.27103424072266,231.08604965209963,0.6985283867061298,0.650198221206665,1.1705062985420227,1.7412073791027072,0.5293592003433787,0.47231313586235046,0.954839438199997,1.4850391685962678,0.11768843280831787,0.06863579526543617,0.2807503193616867,0.6816752910614021,0.12580651157993739,0.07435990869998932,0.3039061427116394,0.7351138025522234,1.033914566040039,1.515721321105957
hopper-medium-replay-v2,0.1,3,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-replay-v2_tau0.1_expl2_seed3/params_1000000.pkl,1000000,38.11653137207031,38.11653137207031,29.680861113658935,110.0247573852539,232.13958740234375,34.997364665767236,12.325616359710693,73.65527725219727,343.93309326171885,110.13896443850899,98.52396774291992,205.87828063964844,231.76068420410158,0.6957053016240025,0.6449097394943237,1.153619647026062,1.7226846277713779,0.5290519823211071,0.47315990924835205,0.9530431032180786,1.4539879858493814,0.11659772764879883,0.07031821087002754,0.27789273858070374,0.6934061676263816,0.12497009195910835,0.07462677359580994,0.3027637451887131,0.7046939671039589,1.0352803468704224,1.5115206241607666
hopper-medium-replay-v2,0.2,0,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-replay-v2_tau0.2_expl2_seed0/params_1000000.pkl,1000000,35.66229248046875,54.6014518737793,22.007498894216276,116.98843383789062,236.40628051757812,34.763066824527414,12.011536121368408,67.31888961791992,374.46383056640707,117.77379174573434,108.38544082641602,211.64797973632812,238.07511520385742,0.6812177693441299,0.6257388293743134,1.1382008790969849,1.6648171484470393,0.5315135460725742,0.4779202491044998,0.9457865059375763,1.4632936477661143,0.11584267969933482,0.06935780495405197,0.2783947139978409,0.6592754632234574,0.12528222629118435,0.07613591849803925,0.2981707453727722,0.7137432485818873,1.039945125579834,1.4695818424224854
hopper-medium-replay-v2,0.2,1,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-replay-v2_tau0.2_expl2_seed1/params_1000000.pkl,1000000,47.4322395324707,58.71754455566406,30.054502732756617,113.83103942871094,232.66847229003906,38.44412528412738,15.049106121063232,79.44603729248047,320.5633911132818,114.62638541165143,105.47049713134766,209.28431701660156,234.51232528686523,0.6879025163170809,0.6347790360450745,1.1526871919631958,1.7028821706771857,0.5320372018622948,0.47949977219104767,0.9486623406410217,1.4374321043491365,0.11791402710890608,0.06883970275521278,0.2847538888454437,0.7130988448858276,0.1258865245157894,0.07664001360535622,0.29998673498630524,0.6887370049953461,1.03325355052948,1.4520962238311768
hopper-medium-replay-v2,0.2,2,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-replay-v2_tau0.2_expl2_seed2/params_1000000.pkl,1000000,47.44171905517578,47.44171905517578,54.48411846401733,114.31338500976562,232.4327392578125,38.72957522614399,13.021184921264648,85.74618530273438,407.86312103271496,114.62152040834553,104.06686019897461,208.1895523071289,232.97108383178713,0.6878959492159993,0.6386813223361969,1.1431761384010315,1.7188105642795564,0.5327183855462181,0.477428138256073,0.9549475908279419,1.4858167707920085,0.11638260968287995,0.06861625984311104,0.27322812378406525,0.7193661570549011,0.12701601264904583,0.07597921043634415,0.3039749711751938,0.7358844101428996,1.0446845293045044,1.4869104623794556
hopper-medium-replay-v2,0.2,3,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-replay-v2_tau0.2_expl2_seed3/params_1000000.pkl,1000000,37.55518341064453,37.55518341064453,38.019397985019985,114.78886413574219,236.6701202392578,33.55857582387985,12.014737606048584,72.98352432250977,331.4363525390627,115.08861106995391,106.43521881103516,210.59486389160156,236.81175231933597,0.7099697300909611,0.6596119105815887,1.1759794354438782,1.7400602221488959,0.5315535561314846,0.4725683778524399,0.9514363408088684,1.4528745949268356,0.11785181093827801,0.07124098390340805,0.2825872600078583,0.6799745082855233,0.12609196691382607,0.07444029301404953,0.3017437011003494,0.7036158055067075,1.0343692302703857,1.5556578636169434
hopper-medium-replay-v2,0.4,0,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-replay-v2_tau0.4_expl2_seed0/params_1000000.pkl,1000000,39.653533935546875,47.20942306518555,28.354847009082267,122.7630615234375,239.12940979003906,34.6266826505381,11.553149700164795,70.46196746826172,352.1634902954118,123.31324135997056,118.30403900146484,214.3448028564453,239.2593933105469,0.6858563231990047,0.6345707178115845,1.1321431994438171,1.7017469525337225,0.5363616441827617,0.4861580431461334,0.9462327063083649,1.5035759747028359,0.11613960013129976,0.06943491846323013,0.27520108222961426,0.6655975222587586,0.12762619951297705,0.07878321781754494,0.29845212399959564,0.7535805344581612,1.048285961151123,1.4556803703308105
hopper-medium-replay-v2,0.4,1,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-replay-v2_tau0.4_expl2_seed1/params_1000000.pkl,1000000,33.584712982177734,55.01131820678711,54.77589507402554,125.1881332397461,239.4430389404297,32.77667761244936,12.975569248199463,70.2403564453125,308.9112930297859,125.78093214858745,122.54460144042969,215.59325408935547,241.44916610717775,0.6928281547752704,0.6365015506744385,1.1679791808128357,1.7205633640289308,0.5357084437237063,0.48715226352214813,0.9495421350002289,1.4862747311592106,0.11947064026690946,0.0679718554019928,0.2879268527030945,0.7035499304533015,0.12732493958475288,0.07910577580332756,0.3005434274673462,0.7363376766443257,1.0323480367660522,1.4748775959014893
hopper-medium-replay-v2,0.4,2,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-replay-v2_tau0.4_expl2_seed2/params_1000000.pkl,1000000,33.31931686401367,33.31931686401367,67.13980828906539,124.26129150390625,239.2548065185547,31.41846547026762,11.535543441772461,70.2259750366211,323.54882507324413,124.26243584840631,120.50897979736328,212.5042495727539,240.23313903808594,0.6941094906756007,0.6374534368515015,1.1542468070983887,1.7050590038299578,0.536465560359602,0.4783637076616287,0.9543425440788269,1.5106735169887544,0.11768910214651385,0.06955055892467499,0.2792336046695709,0.6928740590810796,0.12848862453521415,0.07627728581428528,0.3035900592803955,0.7607115387916566,1.044874668121338,1.4595887660980225
hopper-medium-replay-v2,0.4,3,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-replay-v2_tau0.4_expl2_seed3/params_1000000.pkl,1000000,31.881301879882812,31.881301879882812,53.019114830656335,125.45806121826172,242.1102294921875,28.8838986403332,10.403067111968994,63.426124572753906,301.62744750976583,124.80370244355072,120.1515121459961,217.00933074951172,242.3280944824219,0.7081696096925043,0.6510607600212097,1.1924317479133606,1.7090173840522775,0.5346324808292593,0.4805971086025238,0.9547436535358429,1.4629714488983185,0.11716980826490087,0.07163761556148529,0.28415951132774353,0.6898888856172568,0.1268264812907247,0.07699121534824371,0.30384521186351776,0.7134333312511475,1.0403921604156494,1.5152676105499268
hopper-medium-replay-v2,0.7,0,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-replay-v2_tau0.7_expl2_seed0/params_1000000.pkl,1000000,32.356346130371094,46.19095230102539,24.64907936651035,135.44549560546875,244.42364501953125,29.995767138611427,10.185064315795898,61.946523666381836,267.82619781494145,135.57479060914557,136.13703155517578,222.68997955322266,244.58236694335938,0.6933443713478482,0.6417530477046967,1.1345961093902588,1.6832270562648777,0.5402030531297441,0.48443055152893066,0.9556055068969727,1.5028224825859104,0.11632137931672215,0.06974765658378601,0.27228499948978424,0.6876668453216567,0.12995582697779007,0.07822432368993759,0.30439406633377075,0.7528307735919987,1.056983232498169,1.4534813165664673
hopper-medium-replay-v2,0.7,1,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-replay-v2_tau0.7_expl2_seed1/params_1000000.pkl,1000000,41.18431091308594,59.062339782714844,50.73393823048232,134.32467651367188,245.64004516601562,30.73566862433131,13.02122974395752,67.48181533813477,299.3795059204102,135.22506742344194,135.25425720214844,221.29000854492188,247.9802070617676,0.6998794689470742,0.6474903225898743,1.1755002737045288,1.7149401903152492,0.5419042764615369,0.49123363196849823,0.9607246518135071,1.4981560647487644,0.1191438857295275,0.07112300023436546,0.2910671532154083,0.711501029133798,0.13063386850516956,0.0804368294775486,0.3076639622449875,0.7481573134660725,1.0471092462539673,1.4604954719543457
