env,tau,seed,method,checkpoint_step,checkpoint,raw_npz,normalization_sha256,n_states,action_dim,max_action,policy_noise,noise_clip,smoothing_samples,target_deterministic_saturation_fraction,smoothed_action_saturation_fraction_mean,target_deterministic_to_next_data_sq_mean_metric_mean,target_deterministic_to_next_data_sq_mean_metric_p50,target_deterministic_to_next_data_sq_mean_metric_p90,target_deterministic_to_next_data_sq_mean_metric_p99,target_deterministic_to_next_data_sq_mean_metric_rms,target_smoothed_to_next_data_sq_mean_metric_mean,target_smoothed_to_next_data_sq_mean_metric_p50,target_smoothed_to_next_data_sq_mean_metric_p90,target_smoothed_to_next_data_sq_mean_metric_p99,target_smoothed_to_next_data_sq_mean_metric_rms,polyak_lag_sq_mean_metric_mean,polyak_lag_sq_mean_metric_p50,polyak_lag_sq_mean_metric_p90,polyak_lag_sq_mean_metric_p99,polyak_lag_sq_mean_metric_rms,current_sample_anchor_proxy_sq_mean_metric_mean,current_sample_anchor_proxy_sq_mean_metric_p50,current_sample_anchor_proxy_sq_mean_metric_p90,current_sample_anchor_proxy_sq_mean_metric_p99,current_sample_anchor_proxy_sq_mean_metric_rms
hopper-expert-v2,10.0,3,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-expert-v2_tau10_expl2_seed3/params_1000000.pkl,/tmp/diag_new_md9ngwtu/target_policy_exposure/raw/hopper-expert-v2/hopper-expert-v2_tau10_expl2_seed3_step1000000.npz,ef2c5b08311bed531311d9d76a16b56360b1728b60975008a2e5f0463698fcda,4096,3,1.0,0.20000000298023224,0.5,64,0.269287109375,0.3542302449544271,0.645148289789928,0.5689684152603149,1.455636630455653,2.131189193328225,0.8032112360954172,0.5944633210837527,0.5015122020948382,1.3237481029542197,1.9621097264287535,0.7710144752751097,0.0008331555997135101,1.4926011482193264e-05,0.002043251465051317,0.010214822701304157,0.02886443485872381,0.6392420641617855,0.5502562834881246,1.4459152196844418,2.138661352773974,0.799526149767339
hopper-expert-v2,12.0,0,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-expert-v2_tau12_expl2_seed0/params_1000000.pkl,/tmp/diag_new_ndc31lqu/target_policy_exposure/raw/hopper-expert-v2/hopper-expert-v2_tau12_expl2_seed0_step1000000.npz,ef2c5b08311bed531311d9d76a16b56360b1728b60975008a2e5f0463698fcda,4096,3,1.0,0.20000000298023224,0.5,64,0.40576171875,0.39211908976236975,0.679624436362622,0.6160320540269215,1.500561440984408,2.2198170248419054,0.8243933747687581,0.616715800203727,0.53583502252355,1.3557154540150216,2.004054938939712,0.7853125493736408,0.0004812089413250303,8.170302952711001e-09,0.001254537546498587,0.007101966682201778,0.02193647513446566,0.6758233602338404,0.601119772841533,1.502727112985061,2.206665134429932,0.8220847646282228
hopper-expert-v2,12.0,1,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-expert-v2_tau12_expl2_seed1/params_1000000.pkl,/tmp/diag_new_wgf0_7i8/target_policy_exposure/raw/hopper-expert-v2/hopper-expert-v2_tau12_expl2_seed1_step1000000.npz,ef2c5b08311bed531311d9d76a16b56360b1728b60975008a2e5f0463698fcda,4096,3,1.0,0.20000000298023224,0.5,64,0.40869140625,0.42595926920572913,0.8247021309649267,0.7552339186271031,1.5972682699599923,2.298647540827127,0.908131119918774,0.7476883787379706,0.6765110752637706,1.4424417493470745,2.110118236727432,0.8646897586637479,0.0007093956980325582,1.9229029627846707e-08,0.0013056911623460603,0.012137067729447218,0.02663448325071388,0.812811787616432,0.7273415041466553,1.5774606118599575,2.3370320310195294,0.9015607509294269
hopper-expert-v2,12.0,2,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-expert-v2_tau12_expl2_seed2/params_1000000.pkl,/tmp/diag_new_pd5e6z7k/target_policy_exposure/raw/hopper-expert-v2/hopper-expert-v2_tau12_expl2_seed2_step1000000.npz,ef2c5b08311bed531311d9d76a16b56360b1728b60975008a2e5f0463698fcda,4096,3,1.0,0.20000000298023224,0.5,64,0.30908203125,0.3915735880533854,0.7223592582489962,0.657724829390645,1.5218157645625374,2.2136177161806434,0.8499172067025095,0.659198680498183,0.5773547105066732,1.3846082171137613,2.0330354540453612,0.8119105126171129,0.001014715394189946,1.3730574680200411e-06,0.002488348081312708,0.014975983499122526,0.03185459769311089,0.7152112033676004,0.6366341355411957,1.5206541375567517,2.203771776954333,0.8457016042125026
hopper-expert-v2,12.0,3,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-expert-v2_tau12_expl2_seed3/params_1000000.pkl,/tmp/diag_new_68_qatlc/target_policy_exposure/raw/hopper-expert-v2/hopper-expert-v2_tau12_expl2_seed3_step1000000.npz,ef2c5b08311bed531311d9d76a16b56360b1728b60975008a2e5f0463698fcda,4096,3,1.0,0.20000000298023224,0.5,64,0.5660807291666666,0.43757883707682294,0.8893725733862843,0.8322974070906639,1.7960519958432997,2.5974976745744582,0.9430655191376071,0.8040557841679382,0.7345748845963829,1.6379752142044408,2.42009308122409,0.8966915769471342,0.00026725435243583,4.549368289493335e-11,0.00038744106475263607,0.0037320606588003855,0.01634791584379581,0.8776656706208625,0.8045928031206131,1.798527831948983,2.555937020977339,0.9368381240218945
hopper-expert-v2,14.0,0,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-expert-v2_tau14_expl2_seed0/params_1000000.pkl,/tmp/diag_new_6zlfed4p/target_policy_exposure/raw/hopper-expert-v2/hopper-expert-v2_tau14_expl2_seed0_step1000000.npz,ef2c5b08311bed531311d9d76a16b56360b1728b60975008a2e5f0463698fcda,4096,3,1.0,0.20000000298023224,0.5,64,0.417724609375,0.39601643880208326,0.6807514710882365,0.6021571761618059,1.4995513544417918,2.193196318546935,0.8250766455840551,0.6171842399498221,0.5232604963638916,1.3539191998238451,2.002212114259601,0.7856107432754609,0.0005111717282618477,8.973309798913457e-09,0.0013757891889933185,0.006275237418594776,0.022609107197362917,0.6747028842477143,0.5849425531923771,1.5038132164627314,2.1873832414547634,0.8214029974669647
hopper-expert-v2,14.0,1,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-expert-v2_tau14_expl2_seed1/params_1000000.pkl,/tmp/diag_new_frbus0yq/target_policy_exposure/raw/hopper-expert-v2/hopper-expert-v2_tau14_expl2_seed1_step1000000.npz,ef2c5b08311bed531311d9d76a16b56360b1728b60975008a2e5f0463698fcda,4096,3,1.0,0.20000000298023224,0.5,64,0.3155924479166667,0.3864657084147135,0.6838813471657644,0.6123763794700304,1.4795867651700974,2.1579385439554892,0.8269711888365667,0.6233822309977424,0.5415962731931357,1.338378612369149,1.976706088947443,0.7895455851296633,0.0007643488095578116,1.6193861025470824e-06,0.0015955311858952825,0.01312690366319028,0.027646858945598353,0.6753986536509093,0.5969682435194652,1.4766702552636466,2.173168470462164,0.8218264133324685
hopper-expert-v2,14.0,2,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-expert-v2_tau14_expl2_seed2/params_1000000.pkl,/tmp/diag_new_4_58k7kc/target_policy_exposure/raw/hopper-expert-v2/hopper-expert-v2_tau14_expl2_seed2_step1000000.npz,ef2c5b08311bed531311d9d76a16b56360b1728b60975008a2e5f0463698fcda,4096,3,1.0,0.20000000298023224,0.5,64,0.43115234375,0.3773918151855469,0.737159673737033,0.6503360606729984,1.6415434212734301,2.5139532369871933,0.858580033390617,0.6724771629262085,0.5664797587498651,1.4762855627947908,2.2889168234386803,0.8200470492149877,0.0007102390930176679,2.1300015381105673e-08,0.002002835605101912,0.009298918072069886,0.026650311311834013,0.7295685602322055,0.6324938361843426,1.6375389769673347,2.5641735891501134,0.8541478561889654
hopper-expert-v2,14.0,3,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-expert-v2_tau14_expl2_seed3/params_1000000.pkl,/tmp/diag_new__6ljd8dj/target_policy_exposure/raw/hopper-expert-v2/hopper-expert-v2_tau14_expl2_seed3_step1000000.npz,ef2c5b08311bed531311d9d76a16b56360b1728b60975008a2e5f0463698fcda,4096,3,1.0,0.20000000298023224,0.5,64,0.4475911458333333,0.4085973103841146,0.7934397798465266,0.7131695296460142,1.6161022974799077,2.3214902887741737,0.8907523672977392,0.7203292945808468,0.6302202494892604,1.4618682790702828,2.1261075493413992,0.8487221539354601,0.0005365699837485568,3.3315039615899877e-10,0.0013044044029495439,0.008362522523495751,0.023163980308844954,0.7826957425714909,0.6948635689914227,1.6099292206733178,2.3755304967363684,0.8847009339723175
hopper-expert-v2,17.0,0,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-expert-v2_tau17_expl2_seed0/params_1000000.pkl,/tmp/diag_new_a8whaypo/target_policy_exposure/raw/hopper-expert-v2/hopper-expert-v2_tau17_expl2_seed0_step1000000.npz,ef2c5b08311bed531311d9d76a16b56360b1728b60975008a2e5f0463698fcda,4096,3,1.0,0.20000000298023224,0.5,64,0.4736328125,0.4138018290201823,0.6904135977327699,0.5963279083371162,1.5035598129034042,2.22345234664778,0.8309113055752521,0.622958215704907,0.5242505896140983,1.361187304350703,2.029693298026299,0.7892770208899452,0.0006911647273574672,2.1642065917149012e-10,0.001459299932416632,0.013390456400641905,0.026290011931482025,0.6888769597899763,0.5832228452782147,1.5106405119101207,2.228185227513316,0.8299861202393546
hopper-expert-v2,17.0,1,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-expert-v2_tau17_expl2_seed1/params_1000000.pkl,/tmp/diag_new_3oxr4n6_/target_policy_exposure/raw/hopper-expert-v2/hopper-expert-v2_tau17_expl2_seed1_step1000000.npz,ef2c5b08311bed531311d9d76a16b56360b1728b60975008a2e5f0463698fcda,4096,3,1.0,0.20000000298023224,0.5,64,0.5712076822916666,0.4231071472167969,0.8543886168937158,0.7930393318335216,1.6584854908287525,2.4897436625634675,0.9243314432029864,0.773950913476344,0.7133777909068517,1.5040864420783087,2.2996761329108,0.8797448001985257,0.0004298163880689214,4.263256414560601e-14,0.000715452072239368,0.009678295227543777,0.020732013603818645,0.8435269096615275,0.765809382001559,1.6524103848884504,2.550751441468796,0.9184372105166076
hopper-expert-v2,17.0,2,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-expert-v2_tau17_expl2_seed2/params_1000000.pkl,/tmp/diag_new__24ftp58/target_policy_exposure/raw/hopper-expert-v2/hopper-expert-v2_tau17_expl2_seed2_step1000000.npz,ef2c5b08311bed531311d9d76a16b56360b1728b60975008a2e5f0463698fcda,4096,3,1.0,0.20000000298023224,0.5,64,0.4239095052083333,0.3919092814127604,0.6993059919816329,0.6350600994192064,1.5309575065427148,2.22345234664778,0.8362451745640347,0.6355117900020613,0.5617139023665131,1.3842318122127395,2.0330354540453612,0.7971899334550464,0.0008676407439395905,2.8132548142896972e-08,0.001982611991261744,0.01284838258355502,0.029455742121691494,0.6907380662286302,0.6201307500402133,1.5198470254739127,2.2051087747017553,0.8311065312152409
hopper-expert-v2,17.0,3,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-expert-v2_tau17_expl2_seed3/params_1000000.pkl,/tmp/diag_new_xx4obmls/target_policy_exposure/raw/hopper-expert-v2/hopper-expert-v2_tau17_expl2_seed3_step1000000.npz,ef2c5b08311bed531311d9d76a16b56360b1728b60975008a2e5f0463698fcda,4096,3,1.0,0.20000000298023224,0.5,64,0.4793294270833333,0.4124870300292969,0.7699630191815905,0.6866242239872615,1.6125330701470375,2.298627798911184,0.877475366709283,0.6975041067514008,0.6017386202063144,1.4537415619960259,2.1068100411620745,0.8351671130686366,0.0004503545429165346,1.2676260041644127e-10,0.0012153265540207532,0.0067633631332379785,0.021221558446931615,0.7613388574557585,0.6690451585066814,1.5998405412893817,2.3405078275750086,0.8725473382320059
hopper-expert-v2,2.5,0,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-expert-v2_tau2.5_expl2_seed0/params_1000000.pkl,/tmp/diag_new_g2snd4w1/target_policy_exposure/raw/hopper-expert-v2/hopper-expert-v2_tau2.5_expl2_seed0_step1000000.npz,ef2c5b08311bed531311d9d76a16b56360b1728b60975008a2e5f0463698fcda,4096,3,1.0,0.20000000298023224,0.5,64,0.029703776041666668,0.09774525960286456,0.047637329312872054,0.027805909048765898,0.11556581407785416,0.27721683455165513,0.21825977483923156,0.08210425558634585,0.06386267740721864,0.15365789263812488,0.3164604871913356,0.28653840159103605,0.0017357073316255685,0.0011238475857074568,0.003937137463556914,0.009374274447570018,0.04166182103107795,0.04884235149758882,0.02827917843872759,0.12112404235328236,0.2937847255729149,0.22100305766570025
hopper-expert-v2,2.5,1,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-expert-v2_tau2.5_expl2_seed1/params_1000000.pkl,/tmp/diag_new__spraeix/target_policy_exposure/raw/hopper-expert-v2/hopper-expert-v2_tau2.5_expl2_seed1_step1000000.npz,ef2c5b08311bed531311d9d76a16b56360b1728b60975008a2e5f0463698fcda,4096,3,1.0,0.20000000298023224,0.5,64,0.0224609375,0.09745152791341147,0.04769892879442966,0.02750381540196637,0.11596750295332943,0.279933827277273,0.21840084430795972,0.08218348734149317,0.0637167045225144,0.15410115784812622,0.31947592652142665,0.28667662503506136,0.0013054078495757502,0.0007520057218547056,0.0028260638907037596,0.008194219892538983,0.0361304283060103,0.04822549674442883,0.027738342776880625,0.12052435800433159,0.29541420475604074,0.21960304356822752
hopper-expert-v2,2.5,2,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-expert-v2_tau2.5_expl2_seed2/params_1000000.pkl,/tmp/diag_new_pn8bi4mh/target_policy_exposure/raw/hopper-expert-v2/hopper-expert-v2_tau2.5_expl2_seed2_step1000000.npz,ef2c5b08311bed531311d9d76a16b56360b1728b60975008a2e5f0463698fcda,4096,3,1.0,0.20000000298023224,0.5,64,0.013427734375,0.09793599446614583,0.04747056207390567,0.028039361501785244,0.11657475176616572,0.27353964653915086,0.2178774014759348,0.0819040499655527,0.06383081036851519,0.15180426276489806,0.32005748811489143,0.28618883620007385,0.0011286599044693017,0.0006434114305496526,0.002512663756836749,0.006885448669345353,0.03359553399589448,0.04790543063022097,0.02705697703519642,0.11885758861414311,0.2848190069198609,0.2188730925221759
hopper-expert-v2,2.5,3,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-expert-v2_tau2.5_expl2_seed3/params_1000000.pkl,/tmp/diag_new_5dwb517c/target_policy_exposure/raw/hopper-expert-v2/hopper-expert-v2_tau2.5_expl2_seed3_step1000000.npz,ef2c5b08311bed531311d9d76a16b56360b1728b60975008a2e5f0463698fcda,4096,3,1.0,0.20000000298023224,0.5,64,0.018391927083333332,0.09794998168945312,0.04752391244182323,0.027488458614243427,0.11568268947303295,0.2731892933196529,0.21799979917840115,0.08196625280421099,0.06334475085547928,0.1537014785312309,0.31054587275880297,0.2862974900417588,0.0014089903889088849,0.000846142359113955,0.0033263962771646525,0.007780442004635328,0.03753652073526374,0.04792462329337329,0.027881919073403576,0.11773941809466729,0.2749276066794363,0.21891693240444718
hopper-expert-v2,20.0,0,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-expert-v2_tau20_expl2_seed0/params_1000000.pkl,/tmp/diag_new__gvw76u9/target_policy_exposure/raw/hopper-expert-v2/hopper-expert-v2_tau20_expl2_seed0_step1000000.npz,ef2c5b08311bed531311d9d76a16b56360b1728b60975008a2e5f0463698fcda,4096,3,1.0,0.20000000298023224,0.5,64,0.17350260416666666,0.3226661682128906,0.5911141293986748,0.5060776721608514,1.2930996119976044,1.8879524995883328,0.7688394691993088,0.5508819175256445,0.4570189804842405,1.1951657178330302,1.7655729067288732,0.7422141992212521,0.0010723104321384786,0.00027615493733416463,0.0026686077952338865,0.012410330001394762,0.03274615140956993,0.5924481359287368,0.4895993431952471,1.329914945177734,2.014390160092322,0.769706525845232
hopper-expert-v2,20.0,1,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-expert-v2_tau20_expl2_seed1/params_1000000.pkl,/tmp/diag_new_f6wd6jbe/target_policy_exposure/raw/hopper-expert-v2/hopper-expert-v2_tau20_expl2_seed1_step1000000.npz,ef2c5b08311bed531311d9d76a16b56360b1728b60975008a2e5f0463698fcda,4096,3,1.0,0.20000000298023224,0.5,64,0.6651204427083334,0.44138844807942706,0.952304378779164,0.9271793637890369,1.797827204068502,2.626682364273196,0.975860839863535,0.8632341815129629,0.8190938485082975,1.6688753286844835,2.4202814734793545,0.9291039670095931,0.0003153923793443379,0.0,0.0005287768959008805,0.007300185405985071,0.01775928994482431,0.9357708158302229,0.8868838814863315,1.7729695737361908,2.6407141989097003,0.9673524775541865
hopper-expert-v2,20.0,2,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-expert-v2_tau20_expl2_seed2/params_1000000.pkl,/tmp/diag_new_1wesff8s/target_policy_exposure/raw/hopper-expert-v2/hopper-expert-v2_tau20_expl2_seed2_step1000000.npz,ef2c5b08311bed531311d9d76a16b56360b1728b60975008a2e5f0463698fcda,4096,3,1.0,0.20000000298023224,0.5,64,0.760009765625,0.46574656168619794,1.033880862169266,0.9466924940546354,2.010879900655709,2.72920498251915,1.0167993224669585,0.9317406116545586,0.8393231833561149,1.8235613840600613,2.50228881944417,0.9652671193273697,0.00019380466287616856,0.0,0.00010745241806020545,0.004010664186926291,0.013921374317076908,1.0181557955894251,0.9124530528885468,2.0125774145126343,2.6984655350446713,1.0090370635360355
hopper-expert-v2,20.0,3,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-expert-v2_tau20_expl2_seed3/params_1000000.pkl,/tmp/diag_new_2spj4syd/target_policy_exposure/raw/hopper-expert-v2/hopper-expert-v2_tau20_expl2_seed3_step1000000.npz,ef2c5b08311bed531311d9d76a16b56360b1728b60975008a2e5f0463698fcda,4096,3,1.0,0.20000000298023224,0.5,64,0.4334309895833333,0.409460703531901,0.7202554444703152,0.6444171278659876,1.4995529836354156,2.2044219570030017,0.8486786461731645,0.652167625257225,0.569143520332832,1.3556622950028974,2.004054938939712,0.8075689600629936,0.0005306901126137152,1.781913875712841e-09,0.0011735159829064181,0.008768142753219112,0.02303671227874575,0.7146119273949618,0.6310010844220718,1.5031057819724083,2.187347075343135,0.8453472229770214
hopper-expert-v2,4.0,0,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-expert-v2_tau4_expl2_seed0/params_1000000.pkl,/tmp/diag_new_57lmp6gj/target_policy_exposure/raw/hopper-expert-v2/hopper-expert-v2_tau4_expl2_seed0_step1000000.npz,ef2c5b08311bed531311d9d76a16b56360b1728b60975008a2e5f0463698fcda,4096,3,1.0,0.20000000298023224,0.5,64,0.032145182291666664,0.0983874003092448,0.04753540171168391,0.02769935263010363,0.11717521057774624,0.26599409116121714,0.2180261491465735,0.08193926914849889,0.06338278896025071,0.1543838200432983,0.31505181279527605,0.28625036095784906,0.001524744053518266,0.0010162483993673512,0.0034067914190624533,0.008143112660983937,0.03904797118312635,0.04858595371435264,0.02850126378583203,0.11858606625658771,0.2881277389824394,0.22042221692550104
hopper-expert-v2,4.0,1,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-expert-v2_tau4_expl2_seed1/params_1000000.pkl,/tmp/diag_new_mv6qrzm1/target_policy_exposure/raw/hopper-expert-v2/hopper-expert-v2_tau4_expl2_seed1_step1000000.npz,ef2c5b08311bed531311d9d76a16b56360b1728b60975008a2e5f0463698fcda,4096,3,1.0,0.20000000298023224,0.5,64,0.021565755208333332,0.09787495930989584,0.047818277183750965,0.02761465113144368,0.1183486737149432,0.28117249497639335,0.21867390604219555,0.08225711123010265,0.06348909724273755,0.15633719249780695,0.32155867439403013,0.2868050055875989,0.0013755301458821861,0.0007329880560670669,0.0029637381085194647,0.007999848266924603,0.03708814023218455,0.048026317713589714,0.027754395986751963,0.11805055717316768,0.2904033167598151,0.21914907646072734
hopper-expert-v2,4.0,2,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-expert-v2_tau4_expl2_seed2/params_1000000.pkl,/tmp/diag_new_r850dfb8/target_policy_exposure/raw/hopper-expert-v2/hopper-expert-v2_tau4_expl2_seed2_step1000000.npz,ef2c5b08311bed531311d9d76a16b56360b1728b60975008a2e5f0463698fcda,4096,3,1.0,0.20000000298023224,0.5,64,0.014404296875,0.09817377726236978,0.04763188097134623,0.028072247048839927,0.11808587424457073,0.2689940712846396,0.21824729315926517,0.08205311466490113,0.06407713288466255,0.15441959812460362,0.3207700636465216,0.28644914847997216,0.0013420659073081352,0.0007654298844771054,0.0031813373796770366,0.008240224390465303,0.03663421771115272,0.048311120984042756,0.02779311657711029,0.12119716583401896,0.2885264301051697,0.21979790941690677
hopper-expert-v2,4.0,3,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-expert-v2_tau4_expl2_seed3/params_1000000.pkl,/tmp/diag_new__zv2eec5/target_policy_exposure/raw/hopper-expert-v2/hopper-expert-v2_tau4_expl2_seed3_step1000000.npz,ef2c5b08311bed531311d9d76a16b56360b1728b60975008a2e5f0463698fcda,4096,3,1.0,0.20000000298023224,0.5,64,0.006754557291666667,0.09849802652994792,0.047688141226903166,0.02795672962630154,0.11669958510901779,0.2771279396489264,0.21837614619482404,0.08207906956628021,0.06386600384433669,0.15550435671726132,0.3195287585026433,0.2864944494510848,0.0013971687910106921,0.0008459897046956637,0.0032143661240600823,0.008017946764812236,0.037378721099185455,0.048441684949248234,0.027732038490138205,0.11863591211537519,0.2926260726051021,0.22009471813119058
hopper-expert-v2,7.0,0,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-expert-v2_tau7_expl2_seed0/params_1000000.pkl,/tmp/diag_new_mw4fi1mj/target_policy_exposure/raw/hopper-expert-v2/hopper-expert-v2_tau7_expl2_seed0_step1000000.npz,ef2c5b08311bed531311d9d76a16b56360b1728b60975008a2e5f0463698fcda,4096,3,1.0,0.20000000298023224,0.5,64,0.2635091145833333,0.35546875,0.657334213764079,0.5859901855389277,1.4850081043938796,2.1531659444173186,0.8107615023939401,0.6049620702842053,0.5254388754803638,1.3530204894799978,1.968414572266263,0.7777930767782684,0.0007949020706837932,5.922858551462203e-06,0.0020173329542198344,0.009304672790070391,0.028194007708798572,0.6531740494640527,0.5837438073940575,1.4974835511105389,2.1630634874105463,0.8081918395183489
