env,tau,K,seed,variant,geometry,gaussian_qbc_mode,policy,hop,eval_mode,step,status,d4rl_score,run,machine,hostname,source,schema,eval_sha256
walker2d-expert-v2,0.05,2,2,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,107.65220471764965,walker2d-expert-v2_iql_tau0.05_mpi2_seed2_2052a9ea3168,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-expert-v2_iql_tau0.05_mpi2_seed2_2052a9ea3168,iql_actor_geometry_v6_chain_q_scale,5611100350b780be26fdf62b0c7f9a3354c1c1858491c6ee54f68d482345e5e4
walker2d-expert-v2,0.05,2,3,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,108.02421973320038,walker2d-expert-v2_iql_tau0.05_mpi2_seed3_8ad5c0576cdf,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-expert-v2_iql_tau0.05_mpi2_seed3_8ad5c0576cdf,iql_actor_geometry_v6_chain_q_scale,35f830769cb7f3aa0337accd6d6cfad5a4ab7ab38d1dedd6c033c85f2b852ffe
walker2d-expert-v2,0.1,1,0,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,106.75281925136639,walker2d-expert-v2_iql_tau0.1_mpi1_seed0_56297b8dfa03,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-expert-v2_iql_tau0.1_mpi1_seed0_56297b8dfa03,iql_actor_geometry_v6_chain_q_scale,eca059343c349e538f084e7a2e3551dd191e72b5fc35c79b94e74d6f0f9310b8
walker2d-expert-v2,0.1,1,1,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,106.92515258107645,walker2d-expert-v2_iql_tau0.1_mpi1_seed1_3943bcf6e8f9,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-expert-v2_iql_tau0.1_mpi1_seed1_3943bcf6e8f9,iql_actor_geometry_v6_chain_q_scale,b434cd310677b6a445ee11a88a592595a0d6d4d082a9389f9c07f12e2b7aee53
walker2d-expert-v2,0.1,1,2,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,107.15091805489878,walker2d-expert-v2_iql_tau0.1_mpi1_seed2_fd592a40fd1b,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-expert-v2_iql_tau0.1_mpi1_seed2_fd592a40fd1b,iql_actor_geometry_v6_chain_q_scale,d60286eb749a2798d629f905bc967f8cd9409336e0443b92527c7b13b47bc675
walker2d-expert-v2,0.1,1,3,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,107.11517097573045,walker2d-expert-v2_iql_tau0.1_mpi1_seed3_a4ce95420285,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-expert-v2_iql_tau0.1_mpi1_seed3_a4ce95420285,iql_actor_geometry_v6_chain_q_scale,12741ed709ee0482398fe59522734bc9b9f78323f2e51294a34c7bfea5559e73
walker2d-expert-v2,0.1,2,0,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,108.47334461170222,walker2d-expert-v2_iql_tau0.1_mpi2_seed0_d7636e43d558,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-expert-v2_iql_tau0.1_mpi2_seed0_d7636e43d558,iql_actor_geometry_v6_chain_q_scale,2011cd868e9bdfb7db2577c131e4ecad192bfe6d3475bcc2708d0cb0193739ff
walker2d-expert-v2,0.1,2,1,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,108.76224399035685,walker2d-expert-v2_iql_tau0.1_mpi2_seed1_88af1df28171,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-expert-v2_iql_tau0.1_mpi2_seed1_88af1df28171,iql_actor_geometry_v6_chain_q_scale,1bb3d721370689c0b86cc04310b46df383e11ac7d09751fd9e18db0d564095ea
walker2d-expert-v2,0.1,2,2,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,108.42201569091694,walker2d-expert-v2_iql_tau0.1_mpi2_seed2_0f6d76757475,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-expert-v2_iql_tau0.1_mpi2_seed2_0f6d76757475,iql_actor_geometry_v6_chain_q_scale,90d6881e01ef5a9ef3ab7cab85d722945c3b9c0fe802bd641f1b1131e977725b
walker2d-expert-v2,0.1,2,3,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,109.45056941024438,walker2d-expert-v2_iql_tau0.1_mpi2_seed3_401181fcd117,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-expert-v2_iql_tau0.1_mpi2_seed3_401181fcd117,iql_actor_geometry_v6_chain_q_scale,3cb3da1219d22937b1ddf6b9630266c5c88b00f2f7e2516e42a0c6aa9f929030
walker2d-expert-v2,0.2,1,0,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,107.63198846888704,walker2d-expert-v2_iql_tau0.2_mpi1_seed0_d8dc1e6e6f2b,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-expert-v2_iql_tau0.2_mpi1_seed0_d8dc1e6e6f2b,iql_actor_geometry_v6_chain_q_scale,a6b207efbbb486a33d276f4a3081da1b65ea01b21dae129c0903954458c917c8
walker2d-expert-v2,0.2,1,1,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,106.79160214766354,walker2d-expert-v2_iql_tau0.2_mpi1_seed1_73aba1f99a6b,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-expert-v2_iql_tau0.2_mpi1_seed1_73aba1f99a6b,iql_actor_geometry_v6_chain_q_scale,8ed6a6cbd01e456d270770efb3952a3bfdf919dbbd7e65f4930964a1d03efbab
walker2d-expert-v2,0.2,1,2,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,106.63926447968535,walker2d-expert-v2_iql_tau0.2_mpi1_seed2_2582857d0223,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-expert-v2_iql_tau0.2_mpi1_seed2_2582857d0223,iql_actor_geometry_v6_chain_q_scale,e7524c675070bcddc4a534b171da8733590e0cf5a0696165291a2e0c7b98f5f5
walker2d-expert-v2,0.2,1,3,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,107.77695905621233,walker2d-expert-v2_iql_tau0.2_mpi1_seed3_68fb2d5ca145,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-expert-v2_iql_tau0.2_mpi1_seed3_68fb2d5ca145,iql_actor_geometry_v6_chain_q_scale,dd206c6f93606694cc1cccf94b96a4fc64028ef8088df8398ee8c61ddf24da61
walker2d-expert-v2,0.2,2,0,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,110.5921264314755,walker2d-expert-v2_iql_tau0.2_mpi2_seed0_7deaccaeeb2e,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-expert-v2_iql_tau0.2_mpi2_seed0_7deaccaeeb2e,iql_actor_geometry_v6_chain_q_scale,699cff79b22604c70cd4c1e021de550b153ae41acf703484586cdee178b56154
walker2d-expert-v2,0.2,2,1,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,109.83460909851466,walker2d-expert-v2_iql_tau0.2_mpi2_seed1_79c0ee2672c3,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-expert-v2_iql_tau0.2_mpi2_seed1_79c0ee2672c3,iql_actor_geometry_v6_chain_q_scale,eeb0f89adb4b00480c62207a169a35589f775c82fc9a4d86a049bcc76621f19e
walker2d-expert-v2,0.2,2,2,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,110.56886577957776,walker2d-expert-v2_iql_tau0.2_mpi2_seed2_ab80308daed6,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-expert-v2_iql_tau0.2_mpi2_seed2_ab80308daed6,iql_actor_geometry_v6_chain_q_scale,9769ab6d0643e9c4d5756b33b2eb88b42b4284039412f3376115f3f0ef14406a
walker2d-expert-v2,0.2,2,3,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,110.43613971538832,walker2d-expert-v2_iql_tau0.2_mpi2_seed3_1ae512bdbd81,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-expert-v2_iql_tau0.2_mpi2_seed3_1ae512bdbd81,iql_actor_geometry_v6_chain_q_scale,a030c49f6acc7b3235b0c0635e41dae7eab2a771100d1471851a09f7bf74414d
walker2d-expert-v2,0.4,1,0,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,107.80247367659858,walker2d-expert-v2_iql_tau0.4_mpi1_seed0_b493b51d00c3,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-expert-v2_iql_tau0.4_mpi1_seed0_b493b51d00c3,iql_actor_geometry_v6_chain_q_scale,15fcf9feca381d20d9026a4146b15d93ab9026885324223953e11ea54ddb96f3
walker2d-expert-v2,0.4,1,1,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,107.34318313559538,walker2d-expert-v2_iql_tau0.4_mpi1_seed1_e721e0341bcb,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-expert-v2_iql_tau0.4_mpi1_seed1_e721e0341bcb,iql_actor_geometry_v6_chain_q_scale,94d306f593a9f6b0f70926d68de628bf017f0ab604f0af6c3ad26a3c3fcdae82
walker2d-expert-v2,0.4,1,2,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,107.3473495643061,walker2d-expert-v2_iql_tau0.4_mpi1_seed2_bfa02639e5da,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-expert-v2_iql_tau0.4_mpi1_seed2_bfa02639e5da,iql_actor_geometry_v6_chain_q_scale,6d71def911364f07d38c5ee6bf029a6b90279cce10155015a9d36c373ad923b4
walker2d-expert-v2,0.4,1,3,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,107.62618514087717,walker2d-expert-v2_iql_tau0.4_mpi1_seed3_8b2e9e58bb71,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-expert-v2_iql_tau0.4_mpi1_seed3_8b2e9e58bb71,iql_actor_geometry_v6_chain_q_scale,33718f2a22c3e7a1748a8fb9da67df7bbbe6064acdf200d6163b3caa11b7f560
walker2d-expert-v2,0.4,2,0,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,112.53998482138965,walker2d-expert-v2_iql_tau0.4_mpi2_seed0_f01797847308,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-expert-v2_iql_tau0.4_mpi2_seed0_f01797847308,iql_actor_geometry_v6_chain_q_scale,4ebf0406ea333bebfa43bec8f0721780af130131ccb1bfd66c44dda7f6597043
walker2d-expert-v2,0.4,2,1,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,110.97868998099436,walker2d-expert-v2_iql_tau0.4_mpi2_seed1_7180f578b1c9,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-expert-v2_iql_tau0.4_mpi2_seed1_7180f578b1c9,iql_actor_geometry_v6_chain_q_scale,e8897c0e2f91048dad90a73dd59c96cf7a9a02876376ab78447b97c4652c2cbc
walker2d-expert-v2,0.4,2,2,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,112.62637142211118,walker2d-expert-v2_iql_tau0.4_mpi2_seed2_675f4c4c0517,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-expert-v2_iql_tau0.4_mpi2_seed2_675f4c4c0517,iql_actor_geometry_v6_chain_q_scale,a6836b0d388df49335c383a71000a1c81deca5eb15db94ea6d7a622e8e2927a5
walker2d-expert-v2,0.4,2,3,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,112.24112103081414,walker2d-expert-v2_iql_tau0.4_mpi2_seed3_978fc6e7935e,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-expert-v2_iql_tau0.4_mpi2_seed3_978fc6e7935e,iql_actor_geometry_v6_chain_q_scale,335eede53f4c1d2ce25ad41e86baa8e042398785e3d46f98cd11ef623c7f9377
walker2d-expert-v2,0.7,1,0,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-0.4071289488470324,walker2d-expert-v2_iql_tau0.7_mpi1_seed0_0379fac066dd,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-expert-v2_iql_tau0.7_mpi1_seed0_0379fac066dd,iql_actor_geometry_v6_chain_q_scale,fb515c26127456566c4bd64d479945591a1d31a5267d153a1be2a125728cc205
walker2d-expert-v2,0.7,1,1,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-0.14987183365973775,walker2d-expert-v2_iql_tau0.7_mpi1_seed1_fbe1db4e252d,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-expert-v2_iql_tau0.7_mpi1_seed1_fbe1db4e252d,iql_actor_geometry_v6_chain_q_scale,4c385d0224665fde5b3e5b6c94ca3ae0699b4485d4fe2c14c9acfffbd9eaf79d
walker2d-expert-v2,0.7,1,2,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,8.917075237888206,walker2d-expert-v2_iql_tau0.7_mpi1_seed2_0617500d84ad,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-expert-v2_iql_tau0.7_mpi1_seed2_0617500d84ad,iql_actor_geometry_v6_chain_q_scale,ea86d3d6d6a8017fe2b74bcda9419ca1c02ffb8ca1e71672a712aaabe456898e
walker2d-expert-v2,0.7,1,3,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,107.08626737225569,walker2d-expert-v2_iql_tau0.7_mpi1_seed3_52629abcc95e,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-expert-v2_iql_tau0.7_mpi1_seed3_52629abcc95e,iql_actor_geometry_v6_chain_q_scale,191bc669f1f504ef9add2defb9dbc8db37103fee14041deb78eab143de6f59fa
walker2d-expert-v2,0.7,2,0,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,114.23728513967093,walker2d-expert-v2_iql_tau0.7_mpi2_seed0_67995f022cdc,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-expert-v2_iql_tau0.7_mpi2_seed0_67995f022cdc,iql_actor_geometry_v6_chain_q_scale,00e4dc0394100593ea32c901b47d662daedb15d8aeb72b7a4771cdc7b4778d7f
walker2d-expert-v2,0.7,2,1,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,113.57967375144509,walker2d-expert-v2_iql_tau0.7_mpi2_seed1_0f20c8272219,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-expert-v2_iql_tau0.7_mpi2_seed1_0f20c8272219,iql_actor_geometry_v6_chain_q_scale,bc6ed648ed1d8ddb76090e411ba80b505126fca2e611e792c56ec9af6cccf4c4
walker2d-expert-v2,0.7,2,2,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,113.00838830769364,walker2d-expert-v2_iql_tau0.7_mpi2_seed2_973ee65f5c60,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-expert-v2_iql_tau0.7_mpi2_seed2_973ee65f5c60,iql_actor_geometry_v6_chain_q_scale,eb49be586aa7d52a71692bac9a3458f3e9cebdab6e844afa9eefbacc5ca3fa0e
walker2d-expert-v2,0.7,2,3,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,114.34274858209189,walker2d-expert-v2_iql_tau0.7_mpi2_seed3_bb73d105ca25,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-expert-v2_iql_tau0.7_mpi2_seed3_bb73d105ca25,iql_actor_geometry_v6_chain_q_scale,7f243221f75130d22a6662287f8dad05d33aef0207f108fc03795a0384b52913
walker2d-expert-v2,1.5,1,0,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-0.22752567363163184,walker2d-expert-v2_iql_tau1.5_mpi1_seed0_16846f2b4c43,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-expert-v2_iql_tau1.5_mpi1_seed0_16846f2b4c43,iql_actor_geometry_v6_chain_q_scale,6ee0ee87df265435e87ea0f5571b643aeed0953e04567f6f345335273b1a6437
walker2d-expert-v2,1.5,1,1,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-0.21916423329855944,walker2d-expert-v2_iql_tau1.5_mpi1_seed1_ec6278e76df6,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-expert-v2_iql_tau1.5_mpi1_seed1_ec6278e76df6,iql_actor_geometry_v6_chain_q_scale,3c951f1b521dc88cf08bf150e49d4e50b413b5e5bd9a0d72bdc61b5f780ec84c
walker2d-expert-v2,1.5,1,2,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-0.21757835753640725,walker2d-expert-v2_iql_tau1.5_mpi1_seed2_aa2e5b836431,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-expert-v2_iql_tau1.5_mpi1_seed2_aa2e5b836431,iql_actor_geometry_v6_chain_q_scale,8313fc191922b8a1c499278842f539ac7f371fb89b016d21e17006058df37eab
walker2d-expert-v2,1.5,1,3,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,1.5006390665587719,walker2d-expert-v2_iql_tau1.5_mpi1_seed3_a0eb0e29cd21,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-expert-v2_iql_tau1.5_mpi1_seed3_a0eb0e29cd21,iql_actor_geometry_v6_chain_q_scale,3d04435facfaf3640ed557bb9cf8fa9de21099e41343174365dbf226dd701a9b
walker2d-expert-v2,1.5,2,0,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,-0.2181894269799442,walker2d-expert-v2_iql_tau1.5_mpi2_seed0_947f51014a90,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-expert-v2_iql_tau1.5_mpi2_seed0_947f51014a90,iql_actor_geometry_v6_chain_q_scale,aafa1d189895037566cb02909817c109812e484b99d997a3fbe7f039be4fe977
walker2d-expert-v2,1.5,2,1,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,-0.2660016812209403,walker2d-expert-v2_iql_tau1.5_mpi2_seed1_2818d66f8a91,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-expert-v2_iql_tau1.5_mpi2_seed1_2818d66f8a91,iql_actor_geometry_v6_chain_q_scale,91f55cba068d1a34b68f434d3631b81f4b19e45e8c82f6bd1572f0e2a5332289
walker2d-expert-v2,1.5,2,2,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,-0.36812742478695704,walker2d-expert-v2_iql_tau1.5_mpi2_seed2_0b63d5508065,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-expert-v2_iql_tau1.5_mpi2_seed2_0b63d5508065,iql_actor_geometry_v6_chain_q_scale,6b6b26101d596fa4bb3991711b11ae175631bf0a26f8f3490619331b7f25efa4
walker2d-expert-v2,1.5,2,3,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,-0.21910757164261968,walker2d-expert-v2_iql_tau1.5_mpi2_seed3_334b621a273b,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-expert-v2_iql_tau1.5_mpi2_seed3_334b621a273b,iql_actor_geometry_v6_chain_q_scale,2563047b46598d2631fa755f38bb7f8ddfec6f667e4118dff16af25f62f017b3
walker2d-expert-v2,10,1,0,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-0.22752567363163184,walker2d-expert-v2_iql_tau10_mpi1_seed0_1e748d269d58,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-expert-v2_iql_tau10_mpi1_seed0_1e748d269d58,iql_actor_geometry_v6_chain_q_scale,e1f386eec9353234d3a1dee08091491a20b2fd472ffbadfaaa253aa73207e801
walker2d-expert-v2,10,1,1,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-0.16884292358732597,walker2d-expert-v2_iql_tau10_mpi1_seed1_4244d92903eb,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-expert-v2_iql_tau10_mpi1_seed1_4244d92903eb,iql_actor_geometry_v6_chain_q_scale,a42d1fa1d796766b6e32244ba35955e3b4bb1b10e6c3df7b00bf429a9498c2a6
walker2d-expert-v2,10,1,2,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-0.21757835753640725,walker2d-expert-v2_iql_tau10_mpi1_seed2_d635b510ee73,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-expert-v2_iql_tau10_mpi1_seed2_d635b510ee73,iql_actor_geometry_v6_chain_q_scale,a9b818d90802865b907b031b9f648c720916bed6e4ad2c9d60e4fc67248bee95
walker2d-expert-v2,10,1,3,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,1.5006390665587719,walker2d-expert-v2_iql_tau10_mpi1_seed3_de722ea32d08,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-expert-v2_iql_tau10_mpi1_seed3_de722ea32d08,iql_actor_geometry_v6_chain_q_scale,e8efba6afe868bb9c959747f2920caee691896d047f5f43cfb627695d2da9132
walker2d-expert-v2,2.5,1,0,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-0.22752567363163184,walker2d-expert-v2_iql_tau2.5_mpi1_seed0_bf5f2191a17f,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-expert-v2_iql_tau2.5_mpi1_seed0_bf5f2191a17f,iql_actor_geometry_v6_chain_q_scale,961d1b5b56a7cecc5b431876abf24785b240d72a96418be269aa79dd7ce35ea7
walker2d-expert-v2,2.5,1,1,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-0.16884292358732597,walker2d-expert-v2_iql_tau2.5_mpi1_seed1_960dacd4524c,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-expert-v2_iql_tau2.5_mpi1_seed1_960dacd4524c,iql_actor_geometry_v6_chain_q_scale,7d5382427cceb4e85e40d67e24e98e55f9a58d811309bae9e983b90cc0b485c5
walker2d-expert-v2,2.5,1,2,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-0.26594794832079716,walker2d-expert-v2_iql_tau2.5_mpi1_seed2_bf7bef220bd1,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-expert-v2_iql_tau2.5_mpi1_seed2_bf7bef220bd1,iql_actor_geometry_v6_chain_q_scale,901eb59dbbc4edef0a098199c5410b55f6f4459a7d009d6d2b840b249d33c9b6
walker2d-expert-v2,2.5,1,3,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,1.5006390665587719,walker2d-expert-v2_iql_tau2.5_mpi1_seed3_755645ddf691,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-expert-v2_iql_tau2.5_mpi1_seed3_755645ddf691,iql_actor_geometry_v6_chain_q_scale,c718da24f19b872377d02f4c64573660c177c971d126c80ec963cac40b02c13a
walker2d-expert-v2,4,1,0,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-0.22752567363163184,walker2d-expert-v2_iql_tau4_mpi1_seed0_9b75dea8f989,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-expert-v2_iql_tau4_mpi1_seed0_9b75dea8f989,iql_actor_geometry_v6_chain_q_scale,b2166d7709463c39b4228dc72f4187346993cd332daf7a78b679eeef564ece89
walker2d-expert-v2,4,1,1,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-0.16884292358732597,walker2d-expert-v2_iql_tau4_mpi1_seed1_939b618ee673,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-expert-v2_iql_tau4_mpi1_seed1_939b618ee673,iql_actor_geometry_v6_chain_q_scale,618737b4c187b106ea032a359c5feca006b1bcb0e1f2c5a25a13188b163c80b0
walker2d-expert-v2,4,1,2,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,0.027923270314965408,walker2d-expert-v2_iql_tau4_mpi1_seed2_d13872b7eafb,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-expert-v2_iql_tau4_mpi1_seed2_d13872b7eafb,iql_actor_geometry_v6_chain_q_scale,f6d50d42d7a771ee12feaf7225d5c8c1425e4105dfec16fd85ce19949d19d7c7
