environment,seed,tau,method,hop,n_hops,hop_vs_mpi1_final_rms,relative_hop_vs_mpi1_final,hop_vs_prev_rms,hop_vs_aD_rms,is_final_hop,n_states
walker2d-expert-v2,3,10.0,mpi1,1,1,0.0,0.0,0.8017355282562849,0.8017355282562849,True,512
walker2d-expert-v2,3,10.0,mpi2,1,2,0.5369969460043065,0.669793126384501,0.669394014251858,0.669394014251858,False,512
walker2d-expert-v2,3,10.0,mpi2,2,2,0.600456429753159,0.7489457665161816,0.13917379573649707,0.7130167933677136,True,512
walker2d-expert-v2,3,10.0,mpi3,1,3,0.7081237471947444,0.8832385771089137,0.28913266158496465,0.28913266158496465,False,512
walker2d-expert-v2,3,10.0,mpi3,2,3,0.6878244729272512,0.8579194119327832,0.17939420798061304,0.4199499183461525,False,512
walker2d-expert-v2,3,10.0,mpi3,3,3,0.693741875154902,0.8653001528618034,0.13605520319212827,0.5128898356286841,True,512
walker2d-expert-v2,3,14.0,mpi1,1,1,0.0,0.0,0.813960666869418,0.813960666869418,True,512
walker2d-expert-v2,3,14.0,mpi2,1,2,0.5615598735096858,0.6899103315022662,0.6266926550438354,0.6266926550438354,False,512
walker2d-expert-v2,3,14.0,mpi2,2,2,0.6043247588977532,0.7424495844769163,0.16229639499458628,0.6895266118014712,True,512
walker2d-expert-v2,3,14.0,mpi3,1,3,0.34535178079134593,0.4242855887860119,0.6750417097570932,0.6750417097570932,False,512
walker2d-expert-v2,3,14.0,mpi3,2,3,0.2325126763173091,0.28565591161988,0.17305580699778417,0.7366008636621149,False,512
walker2d-expert-v2,3,14.0,mpi3,3,3,0.17843690155632713,0.21922054568387808,0.1339709525121473,0.7896358582762535,True,512
walker2d-expert-v2,3,17.0,mpi1,1,1,0.0,0.0,0.8250437537064573,0.8250437537064573,True,512
walker2d-expert-v2,3,17.0,mpi2,1,2,0.6692328404480322,0.8111483026706713,0.7050670836663532,0.7050670836663532,False,512
walker2d-expert-v2,3,17.0,mpi2,2,2,0.7725195431700761,0.9363376665777791,0.4317559839559594,0.7892594634831894,True,512
walker2d-expert-v2,3,17.0,mpi3,1,3,0.5022954956116112,0.6088107368307198,0.6872071669412654,0.6872071669412654,False,512
walker2d-expert-v2,3,17.0,mpi3,2,3,0.4913125153822898,0.5954987395215092,0.17263880895784947,0.7186349937439683,False,512
walker2d-expert-v2,3,17.0,mpi3,3,3,0.7725195431700761,0.9363376665777791,0.4381557345588177,0.7892594634831894,True,512
walker2d-expert-v2,3,20.0,mpi1,1,1,0.0,0.0,0.8263533326544791,0.8263533326544791,True,512
walker2d-expert-v2,3,20.0,mpi2,1,2,0.6833099500059472,0.8268980386525019,0.6789378574355784,0.6789378574355784,False,512
walker2d-expert-v2,3,20.0,mpi2,2,2,0.7211021046467292,0.872631689316659,0.14861418786901762,0.7354680103775002,True,512
walker2d-expert-v2,3,20.0,mpi3,1,3,0.23423920269086743,0.28346131543806485,0.7771924774701647,0.7771924774701647,False,512
walker2d-expert-v2,3,20.0,mpi3,2,3,0.2100975666343986,0.254246650109713,0.1286181901826453,0.8150252417408346,False,512
walker2d-expert-v2,3,20.0,mpi3,3,3,0.2014528763110819,0.24378539826778295,0.05363950392937007,0.8202932032840623,True,512
