env,tau,K,seed,variant,geometry,policy,hop,eval_mode,d4rl_score,return,run
hopper-medium-v2,1.25,4,0,awr_gaussian_fr,fr,baseline,1,mean,44.22672941932074,1419.1185820885003,hopper-medium-v2_iql_tau1.25_mpi4_seed0_8d1918aa8516
hopper-medium-v2,1.25,4,0,awr_gaussian_fr,fr,baseline,1,sample,46.398758353571964,1489.8088342392273,hopper-medium-v2_iql_tau1.25_mpi4_seed0_8d1918aa8516
hopper-medium-v2,1.25,4,0,awr_gaussian_fr,fr,mpi,1,mean,40.383787422342515,1294.047256157633,hopper-medium-v2_iql_tau1.25_mpi4_seed0_8d1918aa8516
hopper-medium-v2,1.25,4,0,awr_gaussian_fr,fr,mpi,1,sample,40.166489158782085,1286.9751270525494,hopper-medium-v2_iql_tau1.25_mpi4_seed0_8d1918aa8516
hopper-medium-v2,1.25,4,0,awr_gaussian_fr,fr,mpi,4,mean,69.10787076533526,2228.8933175037932,hopper-medium-v2_iql_tau1.25_mpi4_seed0_8d1918aa8516
hopper-medium-v2,1.25,4,0,awr_gaussian_fr,fr,mpi,4,sample,54.20421732652463,1743.843140251082,hopper-medium-v2_iql_tau1.25_mpi4_seed0_8d1918aa8516
hopper-medium-v2,1.25,4,1,awr_gaussian_fr,fr,baseline,1,mean,51.12993683569863,1643.7884588186412,hopper-medium-v2_iql_tau1.25_mpi4_seed1_7a11aa0f70db
hopper-medium-v2,1.25,4,1,awr_gaussian_fr,fr,baseline,1,sample,49.61573894891667,1594.5077937525402,hopper-medium-v2_iql_tau1.25_mpi4_seed1_7a11aa0f70db
hopper-medium-v2,1.25,4,1,awr_gaussian_fr,fr,mpi,1,mean,41.17228836658263,1319.709589513535,hopper-medium-v2_iql_tau1.25_mpi4_seed1_7a11aa0f70db
hopper-medium-v2,1.25,4,1,awr_gaussian_fr,fr,mpi,1,sample,40.258687171323714,1289.9757780344896,hopper-medium-v2_iql_tau1.25_mpi4_seed1_7a11aa0f70db
hopper-medium-v2,1.25,4,1,awr_gaussian_fr,fr,mpi,4,mean,56.61906176381978,1822.4359985161232,hopper-medium-v2_iql_tau1.25_mpi4_seed1_7a11aa0f70db
hopper-medium-v2,1.25,4,1,awr_gaussian_fr,fr,mpi,4,sample,46.07089127390771,1479.1381630672622,hopper-medium-v2_iql_tau1.25_mpi4_seed1_7a11aa0f70db
hopper-medium-v2,1.25,4,2,awr_gaussian_fr,fr,baseline,1,mean,56.25806912933587,1810.68723221112,hopper-medium-v2_iql_tau1.25_mpi4_seed2_b5dde29b09c5
hopper-medium-v2,1.25,4,2,awr_gaussian_fr,fr,baseline,1,sample,50.04771144249176,1608.566650893653,hopper-medium-v2_iql_tau1.25_mpi4_seed2_b5dde29b09c5
hopper-medium-v2,1.25,4,2,awr_gaussian_fr,fr,mpi,1,mean,41.62048443300609,1334.2964545634527,hopper-medium-v2_iql_tau1.25_mpi4_seed2_b5dde29b09c5
hopper-medium-v2,1.25,4,2,awr_gaussian_fr,fr,mpi,1,sample,43.16894430481284,1384.6922007053136,hopper-medium-v2_iql_tau1.25_mpi4_seed2_b5dde29b09c5
hopper-medium-v2,1.25,4,2,awr_gaussian_fr,fr,mpi,4,mean,59.554187265998,1917.9617802270077,hopper-medium-v2_iql_tau1.25_mpi4_seed2_b5dde29b09c5
hopper-medium-v2,1.25,4,2,awr_gaussian_fr,fr,mpi,4,sample,59.60080352993658,1919.4789402427784,hopper-medium-v2_iql_tau1.25_mpi4_seed2_b5dde29b09c5
hopper-medium-v2,1.25,4,3,awr_gaussian_fr,fr,baseline,1,mean,43.67027346373822,1401.0083206685883,hopper-medium-v2_iql_tau1.25_mpi4_seed3_890d9c60ff82
hopper-medium-v2,1.25,4,3,awr_gaussian_fr,fr,baseline,1,sample,54.212245772306034,1744.1044318240056,hopper-medium-v2_iql_tau1.25_mpi4_seed3_890d9c60ff82
hopper-medium-v2,1.25,4,3,awr_gaussian_fr,fr,mpi,1,mean,42.58805441947571,1365.7867193745851,hopper-medium-v2_iql_tau1.25_mpi4_seed3_890d9c60ff82
hopper-medium-v2,1.25,4,3,awr_gaussian_fr,fr,mpi,1,sample,39.66256486760238,1270.574546633647,hopper-medium-v2_iql_tau1.25_mpi4_seed3_890d9c60ff82
hopper-medium-v2,1.25,4,3,awr_gaussian_fr,fr,mpi,4,mean,63.958596122103195,2061.3064510567747,hopper-medium-v2_iql_tau1.25_mpi4_seed3_890d9c60ff82
hopper-medium-v2,1.25,4,3,awr_gaussian_fr,fr,mpi,4,sample,49.65991694159821,1595.9455984672584,hopper-medium-v2_iql_tau1.25_mpi4_seed3_890d9c60ff82
hopper-medium-v2,1.5,4,0,awr_gaussian_fr,fr,baseline,1,mean,50.2869734924652,1616.3536073084638,hopper-medium-v2_iql_tau1.5_mpi4_seed0_93b2683a013c
hopper-medium-v2,1.5,4,0,awr_gaussian_fr,fr,baseline,1,sample,48.004002218091365,1542.0526564815875,hopper-medium-v2_iql_tau1.5_mpi4_seed0_93b2683a013c
hopper-medium-v2,1.5,4,0,awr_gaussian_fr,fr,mpi,1,mean,44.03306133595301,1412.81551428359,hopper-medium-v2_iql_tau1.5_mpi4_seed0_93b2683a013c
hopper-medium-v2,1.5,4,0,awr_gaussian_fr,fr,mpi,1,sample,47.72789526824515,1533.066556159712,hopper-medium-v2_iql_tau1.5_mpi4_seed0_93b2683a013c
hopper-medium-v2,1.5,4,0,awr_gaussian_fr,fr,mpi,4,mean,70.32605959073835,2268.540153637967,hopper-medium-v2_iql_tau1.5_mpi4_seed0_93b2683a013c
hopper-medium-v2,1.5,4,0,awr_gaussian_fr,fr,mpi,4,sample,60.5004817602801,1948.7596187616527,hopper-medium-v2_iql_tau1.5_mpi4_seed0_93b2683a013c
hopper-medium-v2,1.5,4,1,awr_gaussian_fr,fr,baseline,1,mean,49.78871338583469,1600.1373718712039,hopper-medium-v2_iql_tau1.5_mpi4_seed1_6845b154d0b5
hopper-medium-v2,1.5,4,1,awr_gaussian_fr,fr,baseline,1,sample,54.04988144145246,1738.8201672788468,hopper-medium-v2_iql_tau1.5_mpi4_seed1_6845b154d0b5
hopper-medium-v2,1.5,4,1,awr_gaussian_fr,fr,mpi,1,mean,44.6758232202835,1433.734664558106,hopper-medium-v2_iql_tau1.5_mpi4_seed1_6845b154d0b5
hopper-medium-v2,1.5,4,1,awr_gaussian_fr,fr,mpi,1,sample,45.45961741889507,1459.243813474315,hopper-medium-v2_iql_tau1.5_mpi4_seed1_6845b154d0b5
hopper-medium-v2,1.5,4,1,awr_gaussian_fr,fr,mpi,4,mean,71.56674250817156,2308.919076261614,hopper-medium-v2_iql_tau1.5_mpi4_seed1_6845b154d0b5
hopper-medium-v2,1.5,4,1,awr_gaussian_fr,fr,mpi,4,sample,58.02344740884223,1868.1427447744195,hopper-medium-v2_iql_tau1.5_mpi4_seed1_6845b154d0b5
hopper-medium-v2,1.5,4,2,awr_gaussian_fr,fr,baseline,1,mean,48.22478116060683,1549.2380667999676,hopper-medium-v2_iql_tau1.5_mpi4_seed2_bb01e60ba5bc
hopper-medium-v2,1.5,4,2,awr_gaussian_fr,fr,baseline,1,sample,53.86858394376885,1732.9197091295778,hopper-medium-v2_iql_tau1.5_mpi4_seed2_bb01e60ba5bc
hopper-medium-v2,1.5,4,2,awr_gaussian_fr,fr,mpi,1,mean,40.38122115312895,1293.9637350705366,hopper-medium-v2_iql_tau1.5_mpi4_seed2_bb01e60ba5bc
hopper-medium-v2,1.5,4,2,awr_gaussian_fr,fr,mpi,1,sample,42.12706060226719,1350.7833422719543,hopper-medium-v2_iql_tau1.5_mpi4_seed2_bb01e60ba5bc
hopper-medium-v2,1.5,4,2,awr_gaussian_fr,fr,mpi,4,mean,68.65370541411315,2214.112177764012,hopper-medium-v2_iql_tau1.5_mpi4_seed2_bb01e60ba5bc
hopper-medium-v2,1.5,4,2,awr_gaussian_fr,fr,mpi,4,sample,61.07354738004172,1967.410453711891,hopper-medium-v2_iql_tau1.5_mpi4_seed2_bb01e60ba5bc
hopper-medium-v2,1.5,4,3,awr_gaussian_fr,fr,baseline,1,mean,51.439717755256986,1653.8705028327615,hopper-medium-v2_iql_tau1.5_mpi4_seed3_fb83c74f6372
hopper-medium-v2,1.5,4,3,awr_gaussian_fr,fr,baseline,1,sample,49.878495595086854,1603.0593987883417,hopper-medium-v2_iql_tau1.5_mpi4_seed3_fb83c74f6372
hopper-medium-v2,1.5,4,3,awr_gaussian_fr,fr,mpi,1,mean,44.741343415874994,1435.8670666980086,hopper-medium-v2_iql_tau1.5_mpi4_seed3_fb83c74f6372
hopper-medium-v2,1.5,4,3,awr_gaussian_fr,fr,mpi,1,sample,47.410764286872656,1522.7452990693882,hopper-medium-v2_iql_tau1.5_mpi4_seed3_fb83c74f6372
hopper-medium-v2,1.5,4,3,awr_gaussian_fr,fr,mpi,4,mean,62.790683900320474,2023.2959033399243,hopper-medium-v2_iql_tau1.5_mpi4_seed3_fb83c74f6372
hopper-medium-v2,1.5,4,3,awr_gaussian_fr,fr,mpi,4,sample,55.2775968110864,1778.777051683181,hopper-medium-v2_iql_tau1.5_mpi4_seed3_fb83c74f6372
hopper-medium-v2,2.5,4,0,awr_gaussian_fr,fr,baseline,1,mean,51.16650265457755,1644.9785198329707,hopper-medium-v2_iql_tau2.5_mpi4_seed0_c4c5d3c72f98
hopper-medium-v2,2.5,4,0,awr_gaussian_fr,fr,baseline,1,sample,43.92440435447149,1409.2791942568433,hopper-medium-v2_iql_tau2.5_mpi4_seed0_c4c5d3c72f98
hopper-medium-v2,2.5,4,0,awr_gaussian_fr,fr,mpi,1,mean,45.54989830370035,1462.1820701478966,hopper-medium-v2_iql_tau2.5_mpi4_seed0_c4c5d3c72f98
hopper-medium-v2,2.5,4,0,awr_gaussian_fr,fr,mpi,1,sample,42.91297142496525,1376.3613782494829,hopper-medium-v2_iql_tau2.5_mpi4_seed0_c4c5d3c72f98
hopper-medium-v2,2.5,4,0,awr_gaussian_fr,fr,mpi,4,mean,87.20461094582099,2817.8648115256883,hopper-medium-v2_iql_tau2.5_mpi4_seed0_c4c5d3c72f98
hopper-medium-v2,2.5,4,0,awr_gaussian_fr,fr,mpi,4,sample,79.00013373784022,2550.844168544709,hopper-medium-v2_iql_tau2.5_mpi4_seed0_c4c5d3c72f98
hopper-medium-v2,2.5,4,1,awr_gaussian_fr,fr,baseline,1,mean,50.80449399445969,1633.1966862390732,hopper-medium-v2_iql_tau2.5_mpi4_seed1_5ff00dd1c5c6
hopper-medium-v2,2.5,4,1,awr_gaussian_fr,fr,baseline,1,sample,46.69728897393113,1499.5247291313813,hopper-medium-v2_iql_tau2.5_mpi4_seed1_5ff00dd1c5c6
hopper-medium-v2,2.5,4,1,awr_gaussian_fr,fr,mpi,1,mean,43.335341159829014,1390.107706665061,hopper-medium-v2_iql_tau2.5_mpi4_seed1_5ff00dd1c5c6
hopper-medium-v2,2.5,4,1,awr_gaussian_fr,fr,mpi,1,sample,44.8885337783089,1440.6574834694115,hopper-medium-v2_iql_tau2.5_mpi4_seed1_5ff00dd1c5c6
hopper-medium-v2,2.5,4,1,awr_gaussian_fr,fr,mpi,4,mean,0.7328777955165108,3.579732762374891,hopper-medium-v2_iql_tau2.5_mpi4_seed1_5ff00dd1c5c6
hopper-medium-v2,2.5,4,1,awr_gaussian_fr,fr,mpi,4,sample,0.8588599703162568,7.679913732644122,hopper-medium-v2_iql_tau2.5_mpi4_seed1_5ff00dd1c5c6
hopper-medium-v2,2.5,4,2,awr_gaussian_fr,fr,baseline,1,mean,48.27551337283257,1550.8891833287803,hopper-medium-v2_iql_tau2.5_mpi4_seed2_654054a788b8
hopper-medium-v2,2.5,4,2,awr_gaussian_fr,fr,baseline,1,sample,55.08301843392084,1772.4443577084323,hopper-medium-v2_iql_tau2.5_mpi4_seed2_654054a788b8
hopper-medium-v2,2.5,4,2,awr_gaussian_fr,fr,mpi,1,mean,44.713450654944545,1434.9592766256665,hopper-medium-v2_iql_tau2.5_mpi4_seed2_654054a788b8
hopper-medium-v2,2.5,4,2,awr_gaussian_fr,fr,mpi,1,sample,42.53062096002954,1363.9175059096465,hopper-medium-v2_iql_tau2.5_mpi4_seed2_654054a788b8
hopper-medium-v2,2.5,4,2,awr_gaussian_fr,fr,mpi,4,mean,90.53134461313543,2926.1357641232153,hopper-medium-v2_iql_tau2.5_mpi4_seed2_654054a788b8
hopper-medium-v2,2.5,4,2,awr_gaussian_fr,fr,mpi,4,sample,69.50522568520897,2241.825520678558,hopper-medium-v2_iql_tau2.5_mpi4_seed2_654054a788b8
hopper-medium-v2,2.5,4,3,awr_gaussian_fr,fr,baseline,1,mean,48.33922194882742,1552.9626249990185,hopper-medium-v2_iql_tau2.5_mpi4_seed3_4f889f9a9cc3
hopper-medium-v2,2.5,4,3,awr_gaussian_fr,fr,baseline,1,sample,52.00728911952971,1672.3425232654922,hopper-medium-v2_iql_tau2.5_mpi4_seed3_4f889f9a9cc3
hopper-medium-v2,2.5,4,3,awr_gaussian_fr,fr,mpi,1,mean,46.350993291488514,1488.2542857571932,hopper-medium-v2_iql_tau2.5_mpi4_seed3_4f889f9a9cc3
hopper-medium-v2,2.5,4,3,awr_gaussian_fr,fr,mpi,1,sample,43.81948695067146,1405.8645814896424,hopper-medium-v2_iql_tau2.5_mpi4_seed3_4f889f9a9cc3
hopper-medium-v2,2.5,4,3,awr_gaussian_fr,fr,mpi,4,mean,0.7330635130395451,3.5857770734450995,hopper-medium-v2_iql_tau2.5_mpi4_seed3_4f889f9a9cc3
hopper-medium-v2,2.5,4,3,awr_gaussian_fr,fr,mpi,4,sample,0.9791684527253341,11.595440281695744,hopper-medium-v2_iql_tau2.5_mpi4_seed3_4f889f9a9cc3
hopper-medium-v2,4,4,0,awr_gaussian_fr,fr,baseline,1,mean,50.99560568719712,1639.4165544625225,hopper-medium-v2_iql_tau4_mpi4_seed0_37cc2f0fde72
hopper-medium-v2,4,4,0,awr_gaussian_fr,fr,baseline,1,sample,48.94423089227875,1572.6530785153589,hopper-medium-v2_iql_tau4_mpi4_seed0_37cc2f0fde72
hopper-medium-v2,4,4,0,awr_gaussian_fr,fr,mpi,1,mean,45.91791266644711,1474.1593636762748,hopper-medium-v2_iql_tau4_mpi4_seed0_37cc2f0fde72
hopper-medium-v2,4,4,0,awr_gaussian_fr,fr,mpi,1,sample,45.338411758798884,1455.299087628732,hopper-medium-v2_iql_tau4_mpi4_seed0_37cc2f0fde72
hopper-medium-v2,4,4,0,awr_gaussian_fr,fr,mpi,4,mean,28.773466331495285,916.1809614133451,hopper-medium-v2_iql_tau4_mpi4_seed0_37cc2f0fde72
hopper-medium-v2,4,4,0,awr_gaussian_fr,fr,mpi,4,sample,46.24283708484237,1484.7342638095492,hopper-medium-v2_iql_tau4_mpi4_seed0_37cc2f0fde72
hopper-medium-v2,4,4,1,awr_gaussian_fr,fr,baseline,1,mean,57.27723602748005,1843.8567558198479,hopper-medium-v2_iql_tau4_mpi4_seed1_941ae70847b7
hopper-medium-v2,4,4,1,awr_gaussian_fr,fr,baseline,1,sample,41.47494025992175,1329.5596142147085,hopper-medium-v2_iql_tau4_mpi4_seed1_941ae70847b7
hopper-medium-v2,4,4,1,awr_gaussian_fr,fr,mpi,1,mean,45.39405134021805,1457.109918036218,hopper-medium-v2_iql_tau4_mpi4_seed1_941ae70847b7
hopper-medium-v2,4,4,1,awr_gaussian_fr,fr,mpi,1,sample,46.31231803979258,1486.9955717266084,hopper-medium-v2_iql_tau4_mpi4_seed1_941ae70847b7
hopper-medium-v2,4,4,1,awr_gaussian_fr,fr,mpi,4,mean,0.7328777955165108,3.579732762374891,hopper-medium-v2_iql_tau4_mpi4_seed1_941ae70847b7
hopper-medium-v2,4,4,1,awr_gaussian_fr,fr,mpi,4,sample,0.8588599703162568,7.679913732644122,hopper-medium-v2_iql_tau4_mpi4_seed1_941ae70847b7
hopper-medium-v2,4,4,2,awr_gaussian_fr,fr,baseline,1,mean,34.87774108829401,1114.8489970692224,hopper-medium-v2_iql_tau4_mpi4_seed2_c9e4dfd3a7b3
hopper-medium-v2,4,4,2,awr_gaussian_fr,fr,baseline,1,sample,45.583787398790804,1463.2850152511255,hopper-medium-v2_iql_tau4_mpi4_seed2_c9e4dfd3a7b3
hopper-medium-v2,4,4,2,awr_gaussian_fr,fr,mpi,1,mean,44.94318713184983,1442.4362163775086,hopper-medium-v2_iql_tau4_mpi4_seed2_c9e4dfd3a7b3
hopper-medium-v2,4,4,2,awr_gaussian_fr,fr,mpi,1,sample,46.8219924622949,1503.5832943270375,hopper-medium-v2_iql_tau4_mpi4_seed2_c9e4dfd3a7b3
hopper-medium-v2,4,4,2,awr_gaussian_fr,fr,mpi,4,mean,76.91347720754648,2482.9324230092952,hopper-medium-v2_iql_tau4_mpi4_seed2_c9e4dfd3a7b3
hopper-medium-v2,4,4,2,awr_gaussian_fr,fr,mpi,4,sample,83.55294178054783,2699.0185982024836,hopper-medium-v2_iql_tau4_mpi4_seed2_c9e4dfd3a7b3
hopper-medium-v2,4,4,3,awr_gaussian_fr,fr,baseline,1,mean,50.52587803939542,1624.1289285282405,hopper-medium-v2_iql_tau4_mpi4_seed3_036148b26a73
hopper-medium-v2,4,4,3,awr_gaussian_fr,fr,baseline,1,sample,45.24271417447275,1452.1845405526997,hopper-medium-v2_iql_tau4_mpi4_seed3_036148b26a73
hopper-medium-v2,4,4,3,awr_gaussian_fr,fr,mpi,1,mean,47.17295221278906,1515.0055331683175,hopper-medium-v2_iql_tau4_mpi4_seed3_036148b26a73
hopper-medium-v2,4,4,3,awr_gaussian_fr,fr,mpi,1,sample,45.83807892681711,1471.561116896231,hopper-medium-v2_iql_tau4_mpi4_seed3_036148b26a73
hopper-medium-v2,4,4,3,awr_gaussian_fr,fr,mpi,4,mean,0.7330635130395451,3.5857770734450995,hopper-medium-v2_iql_tau4_mpi4_seed3_036148b26a73
hopper-medium-v2,4,4,3,awr_gaussian_fr,fr,mpi,4,sample,0.9791684527253341,11.595440281695744,hopper-medium-v2_iql_tau4_mpi4_seed3_036148b26a73
hopper-medium-v2,10,4,0,awr_gaussian_fr,fr,baseline,1,mean,44.26715553226365,1420.4342791643282,hopper-medium-v2_iql_tau10_mpi4_seed0_a60c291ede98
hopper-medium-v2,10,4,0,awr_gaussian_fr,fr,baseline,1,sample,39.91245323009295,1278.707344072683,hopper-medium-v2_iql_tau10_mpi4_seed0_a60c291ede98
hopper-medium-v2,10,4,0,awr_gaussian_fr,fr,mpi,1,mean,50.06739409980183,1609.2072372073544,hopper-medium-v2_iql_tau10_mpi4_seed0_a60c291ede98
hopper-medium-v2,10,4,0,awr_gaussian_fr,fr,mpi,1,sample,48.42726631574974,1555.828092580985,hopper-medium-v2_iql_tau10_mpi4_seed0_a60c291ede98
hopper-medium-v2,10,4,0,awr_gaussian_fr,fr,mpi,4,mean,0.8041205840305515,5.898380826662586,hopper-medium-v2_iql_tau10_mpi4_seed0_a60c291ede98
hopper-medium-v2,10,4,0,awr_gaussian_fr,fr,mpi,4,sample,0.9581078256153022,10.910006944513324,hopper-medium-v2_iql_tau10_mpi4_seed0_a60c291ede98
hopper-medium-v2,10,4,1,awr_gaussian_fr,fr,baseline,1,mean,51.03883295990222,1640.8234173081898,hopper-medium-v2_iql_tau10_mpi4_seed1_de3bd50e50b4
hopper-medium-v2,10,4,1,awr_gaussian_fr,fr,baseline,1,sample,38.74462243420559,1240.699446420472,hopper-medium-v2_iql_tau10_mpi4_seed1_de3bd50e50b4
hopper-medium-v2,10,4,1,awr_gaussian_fr,fr,mpi,1,mean,47.24334193676086,1517.2964176302696,hopper-medium-v2_iql_tau10_mpi4_seed1_de3bd50e50b4
hopper-medium-v2,10,4,1,awr_gaussian_fr,fr,mpi,1,sample,52.6849591428286,1694.3977841630651,hopper-medium-v2_iql_tau10_mpi4_seed1_de3bd50e50b4
hopper-medium-v2,10,4,1,awr_gaussian_fr,fr,mpi,4,mean,4.213032602531235,116.84388728260232,hopper-medium-v2_iql_tau10_mpi4_seed1_de3bd50e50b4
hopper-medium-v2,10,4,1,awr_gaussian_fr,fr,mpi,4,sample,15.507994122606258,484.446576775371,hopper-medium-v2_iql_tau10_mpi4_seed1_de3bd50e50b4
hopper-medium-v2,10,4,2,awr_gaussian_fr,fr,baseline,1,mean,49.64884610780116,1595.585290176567,hopper-medium-v2_iql_tau10_mpi4_seed2_75112e1c59a9
hopper-medium-v2,10,4,2,awr_gaussian_fr,fr,baseline,1,sample,46.06962417075909,1479.0969242791114,hopper-medium-v2_iql_tau10_mpi4_seed2_75112e1c59a9
hopper-medium-v2,10,4,2,awr_gaussian_fr,fr,mpi,1,mean,49.08031259627563,1577.0819559658132,hopper-medium-v2_iql_tau10_mpi4_seed2_75112e1c59a9
hopper-medium-v2,10,4,2,awr_gaussian_fr,fr,mpi,1,sample,55.30875410394822,1779.7910883076497,hopper-medium-v2_iql_tau10_mpi4_seed2_75112e1c59a9
hopper-medium-v2,10,4,2,awr_gaussian_fr,fr,mpi,4,mean,85.65077886391023,2767.294222921616,hopper-medium-v2_iql_tau10_mpi4_seed2_75112e1c59a9
hopper-medium-v2,10,4,2,awr_gaussian_fr,fr,mpi,4,sample,71.11135233921344,2294.0980739430106,hopper-medium-v2_iql_tau10_mpi4_seed2_75112e1c59a9
hopper-medium-v2,10,4,3,awr_gaussian_fr,fr,baseline,1,mean,45.45756816368486,1459.1771189817846,hopper-medium-v2_iql_tau10_mpi4_seed3_f6fb6c8ad216
hopper-medium-v2,10,4,3,awr_gaussian_fr,fr,baseline,1,sample,45.321217451707064,1454.739486472085,hopper-medium-v2_iql_tau10_mpi4_seed3_f6fb6c8ad216
hopper-medium-v2,10,4,3,awr_gaussian_fr,fr,mpi,1,mean,54.383784230527276,1749.687274977698,hopper-medium-v2_iql_tau10_mpi4_seed3_f6fb6c8ad216
hopper-medium-v2,10,4,3,awr_gaussian_fr,fr,mpi,1,sample,53.9667353302848,1736.1141169720995,hopper-medium-v2_iql_tau10_mpi4_seed3_f6fb6c8ad216
hopper-medium-v2,10,4,3,awr_gaussian_fr,fr,mpi,4,mean,0.7330635130395451,3.5857770734450995,hopper-medium-v2_iql_tau10_mpi4_seed3_f6fb6c8ad216
hopper-medium-v2,10,4,3,awr_gaussian_fr,fr,mpi,4,sample,0.9791684527253341,11.595440281695744,hopper-medium-v2_iql_tau10_mpi4_seed3_f6fb6c8ad216
walker2d-medium-v2,0.05,4,0,awr_gaussian_fr,fr,baseline,1,mean,62.92909902483057,2890.4969024598518,walker2d-medium-v2_iql_tau0.05_mpi4_seed0_6258ca3ed5d6
walker2d-medium-v2,0.05,4,0,awr_gaussian_fr,fr,baseline,1,sample,68.05280310850948,3125.7092995452194,walker2d-medium-v2_iql_tau0.05_mpi4_seed0_6258ca3ed5d6
walker2d-medium-v2,0.05,4,0,awr_gaussian_fr,fr,mpi,1,mean,77.73610399604543,3570.2377844574103,walker2d-medium-v2_iql_tau0.05_mpi4_seed0_6258ca3ed5d6
walker2d-medium-v2,0.05,4,0,awr_gaussian_fr,fr,mpi,1,sample,68.10388483945978,3128.054293750166,walker2d-medium-v2_iql_tau0.05_mpi4_seed0_6258ca3ed5d6
walker2d-medium-v2,0.05,4,0,awr_gaussian_fr,fr,mpi,4,mean,66.67398028413338,3062.41208011551,walker2d-medium-v2_iql_tau0.05_mpi4_seed0_6258ca3ed5d6
walker2d-medium-v2,0.05,4,0,awr_gaussian_fr,fr,mpi,4,sample,68.02344947186806,3124.3617706628243,walker2d-medium-v2_iql_tau0.05_mpi4_seed0_6258ca3ed5d6
walker2d-medium-v2,0.05,4,1,awr_gaussian_fr,fr,baseline,1,mean,78.4848928720859,3604.6122181811234,walker2d-medium-v2_iql_tau0.05_mpi4_seed1_cb707bec727f
walker2d-medium-v2,0.05,4,1,awr_gaussian_fr,fr,baseline,1,sample,71.57703619687484,3287.4952456232736,walker2d-medium-v2_iql_tau0.05_mpi4_seed1_cb707bec727f
walker2d-medium-v2,0.05,4,1,awr_gaussian_fr,fr,mpi,1,mean,59.601199098834414,2737.723965914357,walker2d-medium-v2_iql_tau0.05_mpi4_seed1_cb707bec727f
walker2d-medium-v2,0.05,4,1,awr_gaussian_fr,fr,mpi,1,sample,64.71588362069402,2972.5223045916796,walker2d-medium-v2_iql_tau0.05_mpi4_seed1_cb707bec727f
walker2d-medium-v2,0.05,4,1,awr_gaussian_fr,fr,mpi,4,mean,72.46286284853468,3328.160632760427,walker2d-medium-v2_iql_tau0.05_mpi4_seed1_cb707bec727f
walker2d-medium-v2,0.05,4,1,awr_gaussian_fr,fr,mpi,4,sample,68.5195281393597,3147.1351101488635,walker2d-medium-v2_iql_tau0.05_mpi4_seed1_cb707bec727f
walker2d-medium-v2,0.05,4,2,awr_gaussian_fr,fr,baseline,1,mean,72.2774571707749,3319.649268093987,walker2d-medium-v2_iql_tau0.05_mpi4_seed2_4bf5688ee11f
walker2d-medium-v2,0.05,4,2,awr_gaussian_fr,fr,baseline,1,sample,64.31649890518314,2954.18786631024,walker2d-medium-v2_iql_tau0.05_mpi4_seed2_4bf5688ee11f
walker2d-medium-v2,0.05,4,2,awr_gaussian_fr,fr,mpi,1,mean,74.52720467150587,3422.9277740032885,walker2d-medium-v2_iql_tau0.05_mpi4_seed2_4bf5688ee11f
walker2d-medium-v2,0.05,4,2,awr_gaussian_fr,fr,mpi,1,sample,79.03097690816682,3629.681139617433,walker2d-medium-v2_iql_tau0.05_mpi4_seed2_4bf5688ee11f
walker2d-medium-v2,0.05,4,2,awr_gaussian_fr,fr,mpi,4,mean,74.20837563172303,3408.291381759906,walker2d-medium-v2_iql_tau0.05_mpi4_seed2_4bf5688ee11f
walker2d-medium-v2,0.05,4,2,awr_gaussian_fr,fr,mpi,4,sample,66.30129320815695,3045.303242627727,walker2d-medium-v2_iql_tau0.05_mpi4_seed2_4bf5688ee11f
walker2d-medium-v2,0.05,4,3,awr_gaussian_fr,fr,baseline,1,mean,75.23657657528359,3455.492704215411,walker2d-medium-v2_iql_tau0.05_mpi4_seed3_555f02830379
walker2d-medium-v2,0.05,4,3,awr_gaussian_fr,fr,baseline,1,sample,68.7328334795677,3156.9272565261786,walker2d-medium-v2_iql_tau0.05_mpi4_seed3_555f02830379
walker2d-medium-v2,0.05,4,3,awr_gaussian_fr,fr,mpi,1,mean,76.61840112431838,3518.927722948286,walker2d-medium-v2_iql_tau0.05_mpi4_seed3_555f02830379
walker2d-medium-v2,0.05,4,3,awr_gaussian_fr,fr,mpi,1,sample,60.32738548701311,2771.060793784329,walker2d-medium-v2_iql_tau0.05_mpi4_seed3_555f02830379
walker2d-medium-v2,0.05,4,3,awr_gaussian_fr,fr,mpi,4,mean,70.76540617492219,3250.2359816431294,walker2d-medium-v2_iql_tau0.05_mpi4_seed3_555f02830379
walker2d-medium-v2,0.05,4,3,awr_gaussian_fr,fr,mpi,4,sample,63.592551807852374,2920.9538369156503,walker2d-medium-v2_iql_tau0.05_mpi4_seed3_555f02830379
walker2d-medium-v2,0.1,4,0,awr_gaussian_fr,fr,baseline,1,mean,76.8777365833707,3530.8329606389707,walker2d-medium-v2_iql_tau0.1_mpi4_seed0_fd5ac4e77b8f
walker2d-medium-v2,0.1,4,0,awr_gaussian_fr,fr,baseline,1,sample,73.25224365370121,3364.398508399623,walker2d-medium-v2_iql_tau0.1_mpi4_seed0_fd5ac4e77b8f
walker2d-medium-v2,0.1,4,0,awr_gaussian_fr,fr,mpi,1,mean,62.22146040725842,2858.0115417147776,walker2d-medium-v2_iql_tau0.1_mpi4_seed0_fd5ac4e77b8f
walker2d-medium-v2,0.1,4,0,awr_gaussian_fr,fr,mpi,1,sample,67.7741767294741,3112.918479186782,walker2d-medium-v2_iql_tau0.1_mpi4_seed0_fd5ac4e77b8f
