env,tau,K,seed,variant,geometry,policy,hop,eval_mode,d4rl_score,return,run
hopper-medium-replay-v2,1.25,4,2,qbc_gaussian_w2,w2,mpi,4,mean,100.45218162102579,3249.016577806205,hopper-medium-replay-v2_iql_tau1.25_mpi4_seed2_1424b2419578
hopper-medium-replay-v2,1.25,4,2,qbc_gaussian_w2,w2,mpi,4,sample,100.27418290666716,3243.223480945434,hopper-medium-replay-v2_iql_tau1.25_mpi4_seed2_1424b2419578
hopper-medium-replay-v2,1.25,4,3,qbc_gaussian_w2,w2,baseline,1,mean,0.7200373884880724,3.1618324313780644,hopper-medium-replay-v2_iql_tau1.25_mpi4_seed3_1b5826dbf15e
hopper-medium-replay-v2,1.25,4,3,qbc_gaussian_w2,w2,baseline,1,sample,0.7200373884880724,3.1618324313780644,hopper-medium-replay-v2_iql_tau1.25_mpi4_seed3_1b5826dbf15e
hopper-medium-replay-v2,1.25,4,3,qbc_gaussian_w2,w2,mpi,1,mean,35.99686407547515,1151.2716638689087,hopper-medium-replay-v2_iql_tau1.25_mpi4_seed3_1b5826dbf15e
hopper-medium-replay-v2,1.25,4,3,qbc_gaussian_w2,w2,mpi,1,sample,32.152246646016835,1026.1458097765553,hopper-medium-replay-v2_iql_tau1.25_mpi4_seed3_1b5826dbf15e
hopper-medium-replay-v2,1.25,4,3,qbc_gaussian_w2,w2,mpi,4,mean,99.55812776580429,3219.9189486423816,hopper-medium-replay-v2_iql_tau1.25_mpi4_seed3_1b5826dbf15e
hopper-medium-replay-v2,1.25,4,3,qbc_gaussian_w2,w2,mpi,4,sample,99.65869512170691,3223.1919859554596,hopper-medium-replay-v2_iql_tau1.25_mpi4_seed3_1b5826dbf15e
hopper-medium-replay-v2,1.5,4,0,qbc_gaussian_w2,w2,baseline,1,mean,0.7201968525302193,3.1670223039302097,hopper-medium-replay-v2_iql_tau1.5_mpi4_seed0_2c3f3e1a1660
hopper-medium-replay-v2,1.5,4,0,qbc_gaussian_w2,w2,baseline,1,sample,0.7201968525302193,3.1670223039302097,hopper-medium-replay-v2_iql_tau1.5_mpi4_seed0_2c3f3e1a1660
hopper-medium-replay-v2,1.5,4,0,qbc_gaussian_w2,w2,mpi,1,mean,40.21167843653684,1288.4458447711852,hopper-medium-replay-v2_iql_tau1.5_mpi4_seed0_2c3f3e1a1660
hopper-medium-replay-v2,1.5,4,0,qbc_gaussian_w2,w2,mpi,1,sample,33.435960571935105,1067.9252076849198,hopper-medium-replay-v2_iql_tau1.5_mpi4_seed0_2c3f3e1a1660
hopper-medium-replay-v2,1.5,4,0,qbc_gaussian_w2,w2,mpi,4,mean,100.37145805984899,3246.3893711405362,hopper-medium-replay-v2_iql_tau1.5_mpi4_seed0_2c3f3e1a1660
hopper-medium-replay-v2,1.5,4,0,qbc_gaussian_w2,w2,mpi,4,sample,100.65292443969666,3255.5498979869444,hopper-medium-replay-v2_iql_tau1.5_mpi4_seed0_2c3f3e1a1660
hopper-medium-replay-v2,1.5,4,1,qbc_gaussian_w2,w2,baseline,1,mean,0.720056773523143,3.1624633313607853,hopper-medium-replay-v2_iql_tau1.5_mpi4_seed1_9036d94582f6
hopper-medium-replay-v2,1.5,4,1,qbc_gaussian_w2,w2,baseline,1,sample,0.720056773523143,3.1624633313607853,hopper-medium-replay-v2_iql_tau1.5_mpi4_seed1_9036d94582f6
hopper-medium-replay-v2,1.5,4,1,qbc_gaussian_w2,w2,mpi,1,mean,26.010900662902014,826.2712642558705,hopper-medium-replay-v2_iql_tau1.5_mpi4_seed1_9036d94582f6
hopper-medium-replay-v2,1.5,4,1,qbc_gaussian_w2,w2,mpi,1,sample,26.881419218574486,854.6029200786728,hopper-medium-replay-v2_iql_tau1.5_mpi4_seed1_9036d94582f6
hopper-medium-replay-v2,1.5,4,1,qbc_gaussian_w2,w2,mpi,4,mean,103.38396351579051,3344.4335393962224,hopper-medium-replay-v2_iql_tau1.5_mpi4_seed1_9036d94582f6
hopper-medium-replay-v2,1.5,4,1,qbc_gaussian_w2,w2,mpi,4,sample,103.1713368521545,3337.5134508884794,hopper-medium-replay-v2_iql_tau1.5_mpi4_seed1_9036d94582f6
hopper-medium-replay-v2,1.5,4,2,qbc_gaussian_w2,w2,baseline,1,mean,7.071545121804647,209.87624406983258,hopper-medium-replay-v2_iql_tau1.5_mpi4_seed2_dd1a27f60abb
hopper-medium-replay-v2,1.5,4,2,qbc_gaussian_w2,w2,baseline,1,sample,7.061944682267404,209.56379082349522,hopper-medium-replay-v2_iql_tau1.5_mpi4_seed2_dd1a27f60abb
hopper-medium-replay-v2,1.5,4,2,qbc_gaussian_w2,w2,mpi,1,mean,21.72632133765909,686.8265321507583,hopper-medium-replay-v2_iql_tau1.5_mpi4_seed2_dd1a27f60abb
hopper-medium-replay-v2,1.5,4,2,qbc_gaussian_w2,w2,mpi,1,sample,25.034456500159003,794.4921829614473,hopper-medium-replay-v2_iql_tau1.5_mpi4_seed2_dd1a27f60abb
hopper-medium-replay-v2,1.5,4,2,qbc_gaussian_w2,w2,mpi,4,mean,101.24990478191194,3274.9790548709766,hopper-medium-replay-v2_iql_tau1.5_mpi4_seed2_dd1a27f60abb
hopper-medium-replay-v2,1.5,4,2,qbc_gaussian_w2,w2,mpi,4,sample,101.19873279607523,3273.3136255920167,hopper-medium-replay-v2_iql_tau1.5_mpi4_seed2_dd1a27f60abb
hopper-medium-replay-v2,1.5,4,3,qbc_gaussian_w2,w2,baseline,1,mean,0.7200373884880724,3.1618324313780644,hopper-medium-replay-v2_iql_tau1.5_mpi4_seed3_e17ec5453061
hopper-medium-replay-v2,1.5,4,3,qbc_gaussian_w2,w2,baseline,1,sample,0.7200373884880724,3.1618324313780644,hopper-medium-replay-v2_iql_tau1.5_mpi4_seed3_e17ec5453061
hopper-medium-replay-v2,1.5,4,3,qbc_gaussian_w2,w2,mpi,1,mean,52.8322972493662,1699.1930093731494,hopper-medium-replay-v2_iql_tau1.5_mpi4_seed3_e17ec5453061
hopper-medium-replay-v2,1.5,4,3,qbc_gaussian_w2,w2,mpi,1,sample,33.27359195373939,1062.6408036051107,hopper-medium-replay-v2_iql_tau1.5_mpi4_seed3_e17ec5453061
hopper-medium-replay-v2,1.5,4,3,qbc_gaussian_w2,w2,mpi,4,mean,99.23203900607179,3209.3061541784095,hopper-medium-replay-v2_iql_tau1.5_mpi4_seed3_e17ec5453061
hopper-medium-replay-v2,1.5,4,3,qbc_gaussian_w2,w2,mpi,4,sample,99.12954157805923,3205.970301272976,hopper-medium-replay-v2_iql_tau1.5_mpi4_seed3_e17ec5453061
hopper-medium-replay-v2,2.5,4,0,qbc_gaussian_w2,w2,baseline,1,mean,0.7201968525302193,3.1670223039302097,hopper-medium-replay-v2_iql_tau2.5_mpi4_seed0_c476f5faad02
hopper-medium-replay-v2,2.5,4,0,qbc_gaussian_w2,w2,baseline,1,sample,0.7201968525302193,3.1670223039302097,hopper-medium-replay-v2_iql_tau2.5_mpi4_seed0_c476f5faad02
hopper-medium-replay-v2,2.5,4,0,qbc_gaussian_w2,w2,mpi,1,mean,91.08677901921915,2944.2127784760573,hopper-medium-replay-v2_iql_tau2.5_mpi4_seed0_c476f5faad02
hopper-medium-replay-v2,2.5,4,0,qbc_gaussian_w2,w2,mpi,1,sample,36.88151930004691,1180.0634078025566,hopper-medium-replay-v2_iql_tau2.5_mpi4_seed0_c476f5faad02
hopper-medium-replay-v2,2.5,4,0,qbc_gaussian_w2,w2,mpi,4,mean,98.52815472432007,3186.3977312852703,hopper-medium-replay-v2_iql_tau2.5_mpi4_seed0_c476f5faad02
hopper-medium-replay-v2,2.5,4,0,qbc_gaussian_w2,w2,mpi,4,sample,92.25782283839283,2982.325246294298,hopper-medium-replay-v2_iql_tau2.5_mpi4_seed0_c476f5faad02
hopper-medium-replay-v2,2.5,4,1,qbc_gaussian_w2,w2,baseline,1,mean,0.720056773523143,3.1624633313607853,hopper-medium-replay-v2_iql_tau2.5_mpi4_seed1_6a596303f2d8
hopper-medium-replay-v2,2.5,4,1,qbc_gaussian_w2,w2,baseline,1,sample,0.720056773523143,3.1624633313607853,hopper-medium-replay-v2_iql_tau2.5_mpi4_seed1_6a596303f2d8
hopper-medium-replay-v2,2.5,4,1,qbc_gaussian_w2,w2,mpi,1,mean,0.720056773523143,3.1624633313607853,hopper-medium-replay-v2_iql_tau2.5_mpi4_seed1_6a596303f2d8
hopper-medium-replay-v2,2.5,4,1,qbc_gaussian_w2,w2,mpi,1,sample,0.720056773523143,3.1624633313607853,hopper-medium-replay-v2_iql_tau2.5_mpi4_seed1_6a596303f2d8
hopper-medium-replay-v2,2.5,4,1,qbc_gaussian_w2,w2,mpi,4,mean,0.720056773523143,3.1624633313607853,hopper-medium-replay-v2_iql_tau2.5_mpi4_seed1_6a596303f2d8
hopper-medium-replay-v2,2.5,4,1,qbc_gaussian_w2,w2,mpi,4,sample,0.720056773523143,3.1624633313607853,hopper-medium-replay-v2_iql_tau2.5_mpi4_seed1_6a596303f2d8
hopper-medium-replay-v2,2.5,4,2,qbc_gaussian_w2,w2,baseline,1,mean,4.2846246010735705,119.17390063975715,hopper-medium-replay-v2_iql_tau2.5_mpi4_seed2_bd846413d883
hopper-medium-replay-v2,2.5,4,2,qbc_gaussian_w2,w2,baseline,1,sample,4.4183774642455,123.52698428169535,hopper-medium-replay-v2_iql_tau2.5_mpi4_seed2_bd846413d883
hopper-medium-replay-v2,2.5,4,2,qbc_gaussian_w2,w2,mpi,1,mean,22.19820370977627,702.184285145861,hopper-medium-replay-v2_iql_tau2.5_mpi4_seed2_bd846413d883
hopper-medium-replay-v2,2.5,4,2,qbc_gaussian_w2,w2,mpi,1,sample,34.8976545312828,1115.4970944697075,hopper-medium-replay-v2_iql_tau2.5_mpi4_seed2_bd846413d883
hopper-medium-replay-v2,2.5,4,2,qbc_gaussian_w2,w2,mpi,4,mean,44.41346786445116,1425.1961198065023,hopper-medium-replay-v2_iql_tau2.5_mpi4_seed2_bd846413d883
hopper-medium-replay-v2,2.5,4,2,qbc_gaussian_w2,w2,mpi,4,sample,45.947183952861366,1475.1120188572304,hopper-medium-replay-v2_iql_tau2.5_mpi4_seed2_bd846413d883
hopper-medium-replay-v2,2.5,4,3,qbc_gaussian_w2,w2,baseline,1,mean,0.7200373884880724,3.1618324313780644,hopper-medium-replay-v2_iql_tau2.5_mpi4_seed3_5afdeee47409
hopper-medium-replay-v2,2.5,4,3,qbc_gaussian_w2,w2,baseline,1,sample,0.7200373884880724,3.1618324313780644,hopper-medium-replay-v2_iql_tau2.5_mpi4_seed3_5afdeee47409
hopper-medium-replay-v2,2.5,4,3,qbc_gaussian_w2,w2,mpi,1,mean,6.048071432093839,176.566552815543,hopper-medium-replay-v2_iql_tau2.5_mpi4_seed3_5afdeee47409
hopper-medium-replay-v2,2.5,4,3,qbc_gaussian_w2,w2,mpi,1,sample,6.050588288755974,176.64846573542536,hopper-medium-replay-v2_iql_tau2.5_mpi4_seed3_5afdeee47409
hopper-medium-replay-v2,2.5,4,3,qbc_gaussian_w2,w2,mpi,4,mean,6.000513655688413,175.01875059577816,hopper-medium-replay-v2_iql_tau2.5_mpi4_seed3_5afdeee47409
hopper-medium-replay-v2,2.5,4,3,qbc_gaussian_w2,w2,mpi,4,sample,5.998770317619262,174.96201239779705,hopper-medium-replay-v2_iql_tau2.5_mpi4_seed3_5afdeee47409
hopper-medium-replay-v2,4,4,0,qbc_gaussian_w2,w2,baseline,1,mean,0.7201968525302193,3.1670223039302097,hopper-medium-replay-v2_iql_tau4_mpi4_seed0_2b61001418fa
hopper-medium-replay-v2,4,4,0,qbc_gaussian_w2,w2,baseline,1,sample,0.7201968525302193,3.1670223039302097,hopper-medium-replay-v2_iql_tau4_mpi4_seed0_2b61001418fa
hopper-medium-replay-v2,4,4,0,qbc_gaussian_w2,w2,mpi,1,mean,0.7201968525302193,3.1670223039302097,hopper-medium-replay-v2_iql_tau4_mpi4_seed0_2b61001418fa
hopper-medium-replay-v2,4,4,0,qbc_gaussian_w2,w2,mpi,1,sample,0.7232947027969495,3.26784408076158,hopper-medium-replay-v2_iql_tau4_mpi4_seed0_2b61001418fa
hopper-medium-replay-v2,4,4,0,qbc_gaussian_w2,w2,mpi,4,mean,0.7201968525302193,3.1670223039302097,hopper-medium-replay-v2_iql_tau4_mpi4_seed0_2b61001418fa
hopper-medium-replay-v2,4,4,0,qbc_gaussian_w2,w2,mpi,4,sample,0.7202932184923048,3.1701586038436913,hopper-medium-replay-v2_iql_tau4_mpi4_seed0_2b61001418fa
hopper-medium-replay-v2,4,4,1,qbc_gaussian_w2,w2,baseline,1,mean,0.720056773523143,3.1624633313607853,hopper-medium-replay-v2_iql_tau4_mpi4_seed1_23d594eabc7e
hopper-medium-replay-v2,4,4,1,qbc_gaussian_w2,w2,baseline,1,sample,0.720056773523143,3.1624633313607853,hopper-medium-replay-v2_iql_tau4_mpi4_seed1_23d594eabc7e
hopper-medium-replay-v2,4,4,1,qbc_gaussian_w2,w2,mpi,1,mean,0.720056773523143,3.1624633313607853,hopper-medium-replay-v2_iql_tau4_mpi4_seed1_23d594eabc7e
hopper-medium-replay-v2,4,4,1,qbc_gaussian_w2,w2,mpi,1,sample,0.720056773523143,3.1624633313607853,hopper-medium-replay-v2_iql_tau4_mpi4_seed1_23d594eabc7e
hopper-medium-replay-v2,4,4,1,qbc_gaussian_w2,w2,mpi,4,mean,0.720056773523143,3.1624633313607853,hopper-medium-replay-v2_iql_tau4_mpi4_seed1_23d594eabc7e
hopper-medium-replay-v2,4,4,1,qbc_gaussian_w2,w2,mpi,4,sample,0.720056773523143,3.1624633313607853,hopper-medium-replay-v2_iql_tau4_mpi4_seed1_23d594eabc7e
hopper-medium-replay-v2,4,4,2,qbc_gaussian_w2,w2,baseline,1,mean,0.7200554440196021,3.1624200617067495,hopper-medium-replay-v2_iql_tau4_mpi4_seed2_3482fbc18ffa
hopper-medium-replay-v2,4,4,2,qbc_gaussian_w2,w2,baseline,1,sample,0.7200554440196021,3.1624200617067495,hopper-medium-replay-v2_iql_tau4_mpi4_seed2_3482fbc18ffa
hopper-medium-replay-v2,4,4,2,qbc_gaussian_w2,w2,mpi,1,mean,25.28698069408431,802.7107654403648,hopper-medium-replay-v2_iql_tau4_mpi4_seed2_3482fbc18ffa
hopper-medium-replay-v2,4,4,2,qbc_gaussian_w2,w2,mpi,1,sample,14.383014278694972,447.83329433860206,hopper-medium-replay-v2_iql_tau4_mpi4_seed2_3482fbc18ffa
hopper-medium-replay-v2,4,4,2,qbc_gaussian_w2,w2,mpi,4,mean,21.82600111756237,690.0706826611755,hopper-medium-replay-v2_iql_tau4_mpi4_seed2_3482fbc18ffa
hopper-medium-replay-v2,4,4,2,qbc_gaussian_w2,w2,mpi,4,sample,20.96495982811159,662.0474713200954,hopper-medium-replay-v2_iql_tau4_mpi4_seed2_3482fbc18ffa
hopper-medium-replay-v2,4,4,3,qbc_gaussian_w2,w2,baseline,1,mean,0.7200373884880724,3.1618324313780644,hopper-medium-replay-v2_iql_tau4_mpi4_seed3_184c03bd0310
hopper-medium-replay-v2,4,4,3,qbc_gaussian_w2,w2,baseline,1,sample,0.7200373884880724,3.1618324313780644,hopper-medium-replay-v2_iql_tau4_mpi4_seed3_184c03bd0310
hopper-medium-replay-v2,4,4,3,qbc_gaussian_w2,w2,mpi,1,mean,0.6765143678137039,1.7453442542106425,hopper-medium-replay-v2_iql_tau4_mpi4_seed3_184c03bd0310
hopper-medium-replay-v2,4,4,3,qbc_gaussian_w2,w2,mpi,1,sample,0.6765143678137039,1.7453442542106425,hopper-medium-replay-v2_iql_tau4_mpi4_seed3_184c03bd0310
hopper-medium-replay-v2,4,4,3,qbc_gaussian_w2,w2,mpi,4,mean,0.6765143678137039,1.7453442542106425,hopper-medium-replay-v2_iql_tau4_mpi4_seed3_184c03bd0310
hopper-medium-replay-v2,4,4,3,qbc_gaussian_w2,w2,mpi,4,sample,0.6765143678137039,1.7453442542106425,hopper-medium-replay-v2_iql_tau4_mpi4_seed3_184c03bd0310
hopper-medium-replay-v2,7,4,0,qbc_gaussian_w2,w2,baseline,1,mean,0.8041207240445961,5.898385383520908,hopper-medium-replay-v2_iql_tau7_mpi4_seed0_bf117b13afb8
hopper-medium-replay-v2,7,4,0,qbc_gaussian_w2,w2,baseline,1,sample,0.8041207240445961,5.898385383520908,hopper-medium-replay-v2_iql_tau7_mpi4_seed0_bf117b13afb8
hopper-medium-replay-v2,7,4,0,qbc_gaussian_w2,w2,mpi,1,mean,0.7201968525302193,3.1670223039302097,hopper-medium-replay-v2_iql_tau7_mpi4_seed0_bf117b13afb8
hopper-medium-replay-v2,7,4,0,qbc_gaussian_w2,w2,mpi,1,sample,0.7201968525302193,3.1670223039302097,hopper-medium-replay-v2_iql_tau7_mpi4_seed0_bf117b13afb8
hopper-medium-replay-v2,7,4,0,qbc_gaussian_w2,w2,mpi,4,mean,0.7201968525302193,3.1670223039302097,hopper-medium-replay-v2_iql_tau7_mpi4_seed0_bf117b13afb8
hopper-medium-replay-v2,7,4,0,qbc_gaussian_w2,w2,mpi,4,sample,0.7201968525302193,3.1670223039302097,hopper-medium-replay-v2_iql_tau7_mpi4_seed0_bf117b13afb8
hopper-medium-replay-v2,7,4,1,qbc_gaussian_w2,w2,baseline,1,mean,0.720056773523143,3.1624633313607853,hopper-medium-replay-v2_iql_tau7_mpi4_seed1_58bd803fcc1d
hopper-medium-replay-v2,7,4,1,qbc_gaussian_w2,w2,baseline,1,sample,0.720056773523143,3.1624633313607853,hopper-medium-replay-v2_iql_tau7_mpi4_seed1_58bd803fcc1d
hopper-medium-replay-v2,7,4,1,qbc_gaussian_w2,w2,mpi,1,mean,0.720056773523143,3.1624633313607853,hopper-medium-replay-v2_iql_tau7_mpi4_seed1_58bd803fcc1d
hopper-medium-replay-v2,7,4,1,qbc_gaussian_w2,w2,mpi,1,sample,0.720056773523143,3.1624633313607853,hopper-medium-replay-v2_iql_tau7_mpi4_seed1_58bd803fcc1d
hopper-medium-replay-v2,7,4,1,qbc_gaussian_w2,w2,mpi,4,mean,0.720056773523143,3.1624633313607853,hopper-medium-replay-v2_iql_tau7_mpi4_seed1_58bd803fcc1d
hopper-medium-replay-v2,7,4,1,qbc_gaussian_w2,w2,mpi,4,sample,0.720056773523143,3.1624633313607853,hopper-medium-replay-v2_iql_tau7_mpi4_seed1_58bd803fcc1d
hopper-medium-replay-v2,7,4,2,qbc_gaussian_w2,w2,baseline,1,mean,0.7200554440196021,3.1624200617067495,hopper-medium-replay-v2_iql_tau7_mpi4_seed2_659473453a4f
hopper-medium-replay-v2,7,4,2,qbc_gaussian_w2,w2,baseline,1,sample,0.7200554440196021,3.1624200617067495,hopper-medium-replay-v2_iql_tau7_mpi4_seed2_659473453a4f
hopper-medium-replay-v2,7,4,2,qbc_gaussian_w2,w2,mpi,1,mean,6.856233312457557,202.8687655534278,hopper-medium-replay-v2_iql_tau7_mpi4_seed2_659473453a4f
hopper-medium-replay-v2,7,4,2,qbc_gaussian_w2,w2,mpi,1,sample,6.865008342538316,203.15435525219158,hopper-medium-replay-v2_iql_tau7_mpi4_seed2_659473453a4f
hopper-medium-replay-v2,7,4,2,qbc_gaussian_w2,w2,mpi,4,mean,6.936499618859992,205.48109053184788,hopper-medium-replay-v2_iql_tau7_mpi4_seed2_659473453a4f
hopper-medium-replay-v2,7,4,2,qbc_gaussian_w2,w2,mpi,4,sample,6.936711579963576,205.48798895922246,hopper-medium-replay-v2_iql_tau7_mpi4_seed2_659473453a4f
hopper-medium-replay-v2,7,4,3,qbc_gaussian_w2,w2,baseline,1,mean,0.7200373884880724,3.1618324313780644,hopper-medium-replay-v2_iql_tau7_mpi4_seed3_49bf938b2cc5
hopper-medium-replay-v2,7,4,3,qbc_gaussian_w2,w2,baseline,1,sample,0.7200373884880724,3.1618324313780644,hopper-medium-replay-v2_iql_tau7_mpi4_seed3_49bf938b2cc5
hopper-medium-replay-v2,7,4,3,qbc_gaussian_w2,w2,mpi,1,mean,0.7200373884880724,3.1618324313780644,hopper-medium-replay-v2_iql_tau7_mpi4_seed3_49bf938b2cc5
hopper-medium-replay-v2,7,4,3,qbc_gaussian_w2,w2,mpi,1,sample,0.7200373884880724,3.1618324313780644,hopper-medium-replay-v2_iql_tau7_mpi4_seed3_49bf938b2cc5
hopper-medium-replay-v2,7,4,3,qbc_gaussian_w2,w2,mpi,4,mean,0.7200373884880724,3.1618324313780644,hopper-medium-replay-v2_iql_tau7_mpi4_seed3_49bf938b2cc5
hopper-medium-replay-v2,7,4,3,qbc_gaussian_w2,w2,mpi,4,sample,0.7200373884880724,3.1618324313780644,hopper-medium-replay-v2_iql_tau7_mpi4_seed3_49bf938b2cc5
hopper-medium-replay-v2,10,4,0,qbc_gaussian_w2,w2,baseline,1,mean,0.8041207240445961,5.898385383520908,hopper-medium-replay-v2_iql_tau10_mpi4_seed0_b838f654aa39
hopper-medium-replay-v2,10,4,0,qbc_gaussian_w2,w2,baseline,1,sample,0.8041207240445961,5.898385383520908,hopper-medium-replay-v2_iql_tau10_mpi4_seed0_b838f654aa39
hopper-medium-replay-v2,10,4,0,qbc_gaussian_w2,w2,mpi,1,mean,0.7201968525302193,3.1670223039302097,hopper-medium-replay-v2_iql_tau10_mpi4_seed0_b838f654aa39
hopper-medium-replay-v2,10,4,0,qbc_gaussian_w2,w2,mpi,1,sample,0.7201968525302193,3.1670223039302097,hopper-medium-replay-v2_iql_tau10_mpi4_seed0_b838f654aa39
hopper-medium-replay-v2,10,4,0,qbc_gaussian_w2,w2,mpi,4,mean,0.7201968525302193,3.1670223039302097,hopper-medium-replay-v2_iql_tau10_mpi4_seed0_b838f654aa39
hopper-medium-replay-v2,10,4,0,qbc_gaussian_w2,w2,mpi,4,sample,0.7201968525302193,3.1670223039302097,hopper-medium-replay-v2_iql_tau10_mpi4_seed0_b838f654aa39
hopper-medium-replay-v2,10,4,1,qbc_gaussian_w2,w2,baseline,1,mean,0.720056773523143,3.1624633313607853,hopper-medium-replay-v2_iql_tau10_mpi4_seed1_8658117cb1e0
hopper-medium-replay-v2,10,4,1,qbc_gaussian_w2,w2,baseline,1,sample,0.720056773523143,3.1624633313607853,hopper-medium-replay-v2_iql_tau10_mpi4_seed1_8658117cb1e0
hopper-medium-replay-v2,10,4,1,qbc_gaussian_w2,w2,mpi,1,mean,0.720056773523143,3.1624633313607853,hopper-medium-replay-v2_iql_tau10_mpi4_seed1_8658117cb1e0
hopper-medium-replay-v2,10,4,1,qbc_gaussian_w2,w2,mpi,1,sample,0.720056773523143,3.1624633313607853,hopper-medium-replay-v2_iql_tau10_mpi4_seed1_8658117cb1e0
hopper-medium-replay-v2,10,4,1,qbc_gaussian_w2,w2,mpi,4,mean,0.720056773523143,3.1624633313607853,hopper-medium-replay-v2_iql_tau10_mpi4_seed1_8658117cb1e0
hopper-medium-replay-v2,10,4,1,qbc_gaussian_w2,w2,mpi,4,sample,0.720056773523143,3.1624633313607853,hopper-medium-replay-v2_iql_tau10_mpi4_seed1_8658117cb1e0
hopper-medium-replay-v2,10,4,2,qbc_gaussian_w2,w2,baseline,1,mean,0.7200554440196021,3.1624200617067495,hopper-medium-replay-v2_iql_tau10_mpi4_seed2_0158ab7b209c
hopper-medium-replay-v2,10,4,2,qbc_gaussian_w2,w2,baseline,1,sample,0.7200554440196021,3.1624200617067495,hopper-medium-replay-v2_iql_tau10_mpi4_seed2_0158ab7b209c
hopper-medium-replay-v2,10,4,2,qbc_gaussian_w2,w2,mpi,1,mean,4.2846246010735705,119.17390063975715,hopper-medium-replay-v2_iql_tau10_mpi4_seed2_0158ab7b209c
hopper-medium-replay-v2,10,4,2,qbc_gaussian_w2,w2,mpi,1,sample,4.4183774642455,123.52698428169535,hopper-medium-replay-v2_iql_tau10_mpi4_seed2_0158ab7b209c
hopper-medium-replay-v2,10,4,2,qbc_gaussian_w2,w2,mpi,4,mean,4.048013574218607,111.47322368915941,hopper-medium-replay-v2_iql_tau10_mpi4_seed2_0158ab7b209c
hopper-medium-replay-v2,10,4,2,qbc_gaussian_w2,w2,mpi,4,sample,4.047973914243369,111.47193292658915,hopper-medium-replay-v2_iql_tau10_mpi4_seed2_0158ab7b209c
hopper-medium-replay-v2,10,4,3,qbc_gaussian_w2,w2,baseline,1,mean,0.7200373884880724,3.1618324313780644,hopper-medium-replay-v2_iql_tau10_mpi4_seed3_1f29249f369f
hopper-medium-replay-v2,10,4,3,qbc_gaussian_w2,w2,baseline,1,sample,0.7200373884880724,3.1618324313780644,hopper-medium-replay-v2_iql_tau10_mpi4_seed3_1f29249f369f
hopper-medium-replay-v2,10,4,3,qbc_gaussian_w2,w2,mpi,1,mean,0.7200373884880724,3.1618324313780644,hopper-medium-replay-v2_iql_tau10_mpi4_seed3_1f29249f369f
hopper-medium-replay-v2,10,4,3,qbc_gaussian_w2,w2,mpi,1,sample,0.7200373884880724,3.1618324313780644,hopper-medium-replay-v2_iql_tau10_mpi4_seed3_1f29249f369f
hopper-medium-replay-v2,10,4,3,qbc_gaussian_w2,w2,mpi,4,mean,0.7200373884880724,3.1618324313780644,hopper-medium-replay-v2_iql_tau10_mpi4_seed3_1f29249f369f
hopper-medium-replay-v2,10,4,3,qbc_gaussian_w2,w2,mpi,4,sample,0.7200373884880724,3.1618324313780644,hopper-medium-replay-v2_iql_tau10_mpi4_seed3_1f29249f369f
hopper-medium-v2,0.05,4,0,qbc_gaussian_w2,w2,baseline,1,mean,43.1785011511427,1385.0032351791965,hopper-medium-v2_iql_tau0.05_mpi4_seed0_aad41f1fa5fb
hopper-medium-v2,0.05,4,0,qbc_gaussian_w2,w2,baseline,1,sample,41.47642215541708,1329.6078435750885,hopper-medium-v2_iql_tau0.05_mpi4_seed0_aad41f1fa5fb
hopper-medium-v2,0.05,4,0,qbc_gaussian_w2,w2,mpi,1,mean,41.66175442655112,1335.6396163436445,hopper-medium-v2_iql_tau0.05_mpi4_seed0_aad41f1fa5fb
hopper-medium-v2,0.05,4,0,qbc_gaussian_w2,w2,mpi,1,sample,42.441031497415985,1361.0017520712277,hopper-medium-v2_iql_tau0.05_mpi4_seed0_aad41f1fa5fb
hopper-medium-v2,0.05,4,0,qbc_gaussian_w2,w2,mpi,4,mean,49.77401974247888,1599.65915662395,hopper-medium-v2_iql_tau0.05_mpi4_seed0_aad41f1fa5fb
hopper-medium-v2,0.05,4,0,qbc_gaussian_w2,w2,mpi,4,sample,45.29907908585909,1454.0189773484171,hopper-medium-v2_iql_tau0.05_mpi4_seed0_aad41f1fa5fb
hopper-medium-v2,0.05,4,1,qbc_gaussian_w2,w2,baseline,1,mean,39.57008999804014,1267.5648851397896,hopper-medium-v2_iql_tau0.05_mpi4_seed1_880971039cd8
hopper-medium-v2,0.05,4,1,qbc_gaussian_w2,w2,baseline,1,sample,38.5189843271704,1233.3558910793786,hopper-medium-v2_iql_tau0.05_mpi4_seed1_880971039cd8
hopper-medium-v2,0.05,4,1,qbc_gaussian_w2,w2,mpi,1,mean,46.06524356912509,1478.9543544315386,hopper-medium-v2_iql_tau0.05_mpi4_seed1_880971039cd8
hopper-medium-v2,0.05,4,1,qbc_gaussian_w2,w2,mpi,1,sample,35.31273960254651,1129.0063382412457,hopper-medium-v2_iql_tau0.05_mpi4_seed1_880971039cd8
hopper-medium-v2,0.05,4,1,qbc_gaussian_w2,w2,mpi,4,mean,42.47160800748735,1361.9968866998456,hopper-medium-v2_iql_tau0.05_mpi4_seed1_880971039cd8
hopper-medium-v2,0.05,4,1,qbc_gaussian_w2,w2,mpi,4,sample,50.32779838532879,1617.6822829651483,hopper-medium-v2_iql_tau0.05_mpi4_seed1_880971039cd8
